,,□,美容室（経営者）,・春は外出することが増えるため、パーマやカラーのオーダーが増えるものの、来客数が増えるとは限らない。
,,□,その他サービス［コインランドリー］（経営者）,・特に集客改善のための広告といった販促の予定もない。やや来客数が落ち着いてきたため、今後も状況は大きく変わらない。
,,□,その他サービス［生命保険］（営業担当）,・景気の先行きが不透明なため、生命保険の加入を検討する客は伸びない。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・レンタル売上が前年を上回りそうな状況であるが、まだ低価格競争が続いているため、今後も厳しい状況が続く。
,,□,住宅販売会社（従業員）,・特に好転する材料はないものの、企業業績の回復に伴い、購入を控えていた製造業関係の社員の間に動きが出始めている。
,,□,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・金融機関の融資姿勢に左右されるものの、現状は景気の改善する要素が見当たらない。一般のサラリーマンを取り巻く環境はまだまだ厳しい状況である。
,,□,その他住宅［展示場］（従業員）,・住宅版エコポイントの延長などの追い風はあるものの、住宅展示場への来場者アンケートでは世帯年収が下降気味となっているため、今後も厳しい状況となる。
,,□,その他住宅［情報誌］（編集者）,・消費者による不動産の購入意欲は依然として弱含みであり、本格回復までにはまだ時間が掛かる。
,,▲,商店街（代表者）,・商店街では週休２日の店が増えているほか、閉店する店が増えており、その度に客の購買意欲が低下するため、今後も厳しい状況となる。
,,▲,一般小売店［花］（経営者）,・生活に密着した商品の値上がりが続くため、しばらくは支出が抑えられる。
,,▲,百貨店（営業担当）,・梅田地区での百貨店の新規出店や増床などで客が流出し、来客数の減少につながる。ただし、訪問販売では混雑で買いそびれた客からの引き合いが多少は出てくる。
,,▲,百貨店（販促担当）,・大阪で商業施設の大規模増床が続くため、当地区での集客にも週末のヤング、キャリア層を中心に悪影響が出る。
,,▲,百貨店（婦人服）,・大阪地区での競争が激しくなるほか、原油価格の高騰といった不安定要素もあり、売上の増加要因が見当たらない。
,,▲,スーパー（経営者）,・急に競合店がチラシの価格を大きく下げており、一部の店舗では採算を度外視した動きもみられるため、先行きの見通しは厳しい。
,,▲,スーパー（管理担当）,・中東の政情不安による原油価格の高騰が懸念されるほか、一部の生鮮品価格の高騰もなかなか解消されないため、先行きの見通しは厳しい。
,,▲,衣料品専門店（経営者）,・セールで売れないのであれば、定価品は更に売れない。
