分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,衣料品専門店（地域ブロック長）,・残暑で動いていない客が、これから涼しくなって動き始める。,
,,◎,テーマパーク（広報担当）,・地元で大型のコンベンションがあり、大幅な来県者数の増加が期待できる。,
,,○,商店街（代表者）,・12月には、商店街の核となる建設中の食品スーパーがオープンする。,
,,○,百貨店（営業担当）,・景気の悪くなっている原因は、気温によるところが大きいので、気温が下がってくれば消費も活発になる。,
,,○,百貨店（販売促進担当）,・気候が良くなり、近隣の競合店の影響が落ち着けば良くなる。,
,,○,百貨店（販売担当）,・今月末にリモデルを終了する食品コーナーに客の来店が期待できる。また、気温の低下に伴い、今まで買い控えられていた商品の売上が上がってくる。,
,,○,家電量販店（店員）,・新商品も出そろい、地上デジタル放送のエリアも広がるので、その効果がある。,
,,○,家電量販店（予算担当）,・前年は暖冬であり、暖房器具関連が不振となったため元々のハードルが低い。同時にＰＣもここ数か月動きが活発になるなど、明るい材料はそろってきた。あとは何かきっかけがあれば、大きく売上が伸びる。,
,,○,観光型ホテル（スタッフ）,・紅葉シーズンへ入るので、単価、販売量共に増えていく。しかし、温暖化の影響は不明だが、紅葉のシーズンがずれてきているように思われるのがやや不安である。,・紅葉シーズンへ入るので、単価、販売量共に増えていく。しかし、温暖化の影響は不明だが、紅葉のシーズンがずれてきているように思うのがやや不安である。
,,○,タクシー運転手,・８～９月は暑さのせいか動きがあまりなかったが、10～11月と観光の予約がかなり入ってきている。ただし、夜の客については依然財布のひもは固く、乗車距離も時間も短く、またマイカー等の利用などでタクシーの利用が激減しているので、こちらは期待できない。,
,,○,通信会社（販売企画担当）,・冬の商戦期に向けて主力商品の新発売が予定されており、市場が活性化される。,
,,□,商店街（代表者）,・９月は残暑で秋物が悪かったが、涼しくなれば今より良くなり平年並みにはなる。,
,,□,一般小売店［酒店］（経営者）,・秋のイベント、観光客などに期待するが、良くて変わらない程度である。,
,,□,百貨店（営業担当）,・夏から秋を飛び越えて、いきなり冬に突入する気配がある。例年どおりの冬であれば良いが、また異常気象になれば通常の販売戦略の展開は困難となる。,
,,□,百貨店（売場担当）,・暖冬になる予想と厳冬になる予想と２通りあり、それ次第である。身の回り品は気温に応じて売場変更できるが、アパレルは難しく今の時点で先行きの見通しは立たない。,
,,□,百貨店（売場担当）,・これから先景気が良くなる要因がないのと、館のイベントが９月で終了するので、10月以降厳しくなりそうである。,
,,□,百貨店（購買担当）,・例年だとこの時期秋物の動きが良くなり、ヒットアイテムというものが必ず出てくるものだが、今年に限っては天候に左右されたせいか、いまだにカットソー・Ｔシャツの動きが良く、秋物商材が全く動かない状態が続いていた。しかし、最近やっと少し涼しくなったので、これらの商品が良くなる。後は客の財布のひもが緩むのを待つばかりである。,
,,□,スーパー（店長）,・現状の価格競争は今後も続き、売上・利益の確保が大変難しい状況が続く。,
,,□,スーパー（店長）,・来客数・販売量共に、前年比101～102％という数字がここ１年近く続いている。３か月先も同じ状態で推移する。,
,,□,スーパー（店長）,・客の話を聞くと、石油関連商品の価格の高止まり、また年金生活者の不安等により、当面現状のままで推移しそうである。ただし食品等の値上がりが予想されるため、その時の影響がどのように出てくるか心配である。,
