,,□,建設業（役員）,・受注動向について、ピークは過ぎた感がある。３月は消費税の引上げ前の駆け込み契約が多少あるが、その後４月以降の動向が懸念される。
,,□,通信業（営業）,・主要商材で受注件数が僅かではあるが増加に転じ始めている。しかし、前年を上回る勢いは感じられない。
,,□,金融業（融資担当）,・中国向けの輸出にブレーキが掛かる傾向が続くと感じているメーカーが多く、輸出産業の勢いは止まった印象を受ける。一方で、地元消費関連はおしなべて堅調で、３月決算の着地見込みも明るい報告が多い。
,,□,司法書士,・建物の新築や増改築、土地購入のための住宅ローンなどが堅調である。
,,▲,食料品製造業（経営企画）,・今後も引き続き労働力確保に苦しむだろうし、さらに、原材料を始め各種コストアップ要因が収益を圧迫する状況が強まりそうである。
,,▲,金属製品製造業（経営者）,・２～３か月先の注文の入り具合をみて、やや悪くなると考える。
,,▲,一般機械器具製造業（総務担当）,・中国の景気減速や米中貿易摩擦、欧州の政局リスクにより設備投資意欲が落ちてきている。
,,▲,金融業（融資担当）,・消費税の引上げに対して節約の空気が強い。また、ゴールデンウィークの10連休に対しても観光関係は期待しているが、現在のところ予約は前年並みである。
,,▲,新聞販売店［広告］（従業員）,・今月の売上も前年同月を下回っている。食品スーパーや衣料品、家電は前年を上回っているが、携帯電話や通信販売ほかが悪くなっていることの結果である。４月から紙の値段が高騰するので、チラシとしては苦戦するのではと考える。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（役員）,・企業側で求人採用ができないので派遣会社にも声が掛かるが、登録者が集まらない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用を生む話が出てこない。
,,□,新聞社［求人広告］（営業）,・消費動向が活発だという声を聞かない。
,,□,職業安定所（職員）,・引き続き求人を預かっている事業主からは、なかなか労働力が確保できないと多くの相談がある。特に、建設業、運輸業、介護福祉業の企業からは、労働力確保の具体的な相談を受けている。なかでも運輸業に関しては、これから人や物が動く時期であり、当面はまだまだこのような状態が続くのではないかと考えている。
,,□,学校［大学］（就職担当）,・2020年４月採用に向けた求人活動は、ワンデーインターンシップを含め、前年と比べて３月の広報活動解禁前から多くなっている。人材確保の課題が、日本の景気を左右する要因の１つであると強く感じる。
,,▲,新聞社［求人広告］（担当者）,・消費税の引上げの影響が徐々にみえているが、駆け込み需要などの大きな動きはみられず、徐々に悪くなるという感覚がある。
,,▲,民間職業紹介機関（経営者）,・派遣契約件数の減少と派遣スタッフの人材不足は、回復するまでに時間を要すると考えており、厳しさが続く。
