,,□,百貨店（マネージャー）,・新型コロナウイルスの５類感染症への移行後、初めての春の観光シーズンとなる。客が増える期待はあるものの、一過性の面は否めず、地元客の消費が上向く要素は全く見当たらない。2024年問題に伴うコストの増加予想から、取引先も投資に慎重な姿勢であるなど、景気が良くなる見通しが立たない。,
,,□,百貨店（売場マネージャー）,・インバウンド売上は増加しているが、国内需要は厳しい状況にある。また、食料品関係は堅調な動きである一方、ファッション関係は円安などによる値上げや価格の改定により、特に地方店や郊外店は厳しい状況となる。,
,,□,スーパー（店長）,・この春に給料が上がらなければ、今の状況は変わらない。,
,,□,スーパー（店長）,・物価の上昇や円安傾向といった状況から、景気が上向くことは考えにくい。,
,,□,スーパー（企画担当）,・競合先の出退店の予定もないため、今の状態が続くと予想される。,
,,□,スーパー（経理担当）,・賃金のベースアップのニュースが相次ぎ、株価も史上最高値を更新するなど、消費マインドに好影響を与える情報が増えている。実感として、物価の上昇を上回る収入の増加や、生活水準の改善が進んでくれば、本格的な景気の回復が進み、消費も伸びていく。,
,,□,スーパー（販売促進担当）,・株価の上昇もあり、景況感は上向く可能性はあるが、可処分所得の増加は見込めないため、売上も全体的に微増で推移すると予想される。,
,,□,スーパー（企画）,・昨秋の最低賃金の引上げを受け、一部の企業では今春から最低賃金を上げる方向であるが、景気を回復させるほどの影響はない。一方、運輸業界の2024年問題による物流費の高騰で、企業の負担が増え、更に価格転嫁が進むと予想される。,
,,□,スーパー（社員）,・春に向けて賃上げの報道が増えているほか、株高の影響がスーパーにも出てくることを期待しているが、依然として商品価格の上昇は続いているため、客の消費はしばらく抑制気味となる。,
,,□,コンビニ（経営者）,・来客数はほぼ横ばいが予想され、商品の値上げラッシュも少し落ち着いてきたため、来客数、客単価共に現状維持が予想される。,
,,□,コンビニ（経営者）,・コロナ禍の収束で、消費する場所が変わっただけだとみている。,
,,□,コンビニ（店長）,・値上げに対して、客が慣れてきたのではないかとみている。そろそろ限界はくると予想されるが、まだその気配はない。,
,,□,コンビニ（店員）,・当店は常連客が多く、来客数が増えないため、現状維持が予想される。,
,,□,コンビニ（店員）,・近隣にできたスーパーやホームセンター、コンビニの影響はまだ続くとみられる一方、当店による積極的な対策は採られていない。今は仕方がないと諦めてしまっている。,
,,□,衣料品専門店（店長）,・物価の上昇による影響か、客との会話でも活気がない。世の中全体では賃上げや株高のニュースが多いが、財布のひもが固くなりつつあることは明らかである。,
