,,◎,百貨店（服飾品担当）,・インバウンドほどではないものの、国内客の買上がこの１年は増加しており、特にファッションへの感度が高い若年層の動きが活発である。マスクをしなくなったことで、サングラスの売上が大きく伸び、メイク商材などの動きも増えるなど、若年層の変身願望がみられる。今後の為替の変動によるインバウンドの動向は読めないものの、しばらくは成長が続くと予想している。,
,,◎,コンビニ（経営者）,・近隣の企業で新入社員が増え、アイスコーヒーやビール、ジュース類の売上が50％程度増える見込みである。,
,,○,一般小売店［鮮魚］（営業担当）,・予約の状況をみると、４月上旬まで結構入っている。,
,,○,百貨店（売場主任）,・若年層の取り込みにつながる品ぞろえを強化しており、それに対する反応も良いなど、次世代の客の取り込みが進んでいる。,
,,○,百貨店（サービス担当）,・春休みやゴールデンウィークでの国内外からの観光客の増加や、ショップのリニューアルオープンによる効果で、今後も好調な推移が予想される。,
,,○,百貨店（外商担当）,・今後も株高を背景に、富裕層の購買意欲の向上が続くほか、インバウンドもまだ増えると予想される。,
,,○,百貨店（マネージャー）,・インバウンドや広域からの来街が今後も続くと予想される。全体としても大きな変化はなく、堅調な状況が続きそうである。,
,,○,百貨店（宣伝担当）,・現在は高額品が売上をけん引しているが、前年から行っていた営業投資が順次進めば、今は停滞している季節商材の動きが活発化すると期待している。,
,,○,百貨店（売場マネージャー）,・気温の上昇とともに季節商材の動きが活発化し、個人消費は押し上げムードになる。新型コロナウイルスが５類感染症に移行後、初めてとなるゴールデンウィークも控えており、景気は現状よりも上向くと予想される。,
,,○,百貨店（マネージャー）,・前年のゴールデンウィークはコロナ禍の影響が小さくなり、久しぶりに旅行関連にお金を使う人が増えたことで、食品関連は苦戦したが、今年は回復が予想される。,
,,○,スーパー（店長）,・春闘では大手各社の賃上げが進むため、その効果に期待している。,
,,○,スーパー（企画）,・賃上げの流れに加え、インバウンド需要も増えていることから、当面は良くなる。,
,,○,スーパー（社員）,・若い客層を中心に、賃金の上昇への期待感が強い。これまではメーカーや取引先の値上げによる客の買い控えが目立っていたが、少しずつ買物意欲が回復すると期待している。,
,,○,コンビニ（経営者）,・４月になればイベントも増えるため、景気の回復を期待したい。,
,,○,コンビニ（店員）,・外国人客が安定的に増えるなか、暖かくなれば国内客の外出も増えるため、店も今まで以上に忙しくなると予想している。,
,,○,衣料品専門店（経営者）,・アフターコロナでの消費の増加が一巡し、ある程度はかつての消費行動に戻ると予想される。,
,,○,衣料品専門店（店長）,・海外からの客が顕著に増えている。客との会話では、大企業を中心とした賃上げによる好景気が期待できそうである。ただし、まだまだコストの増加に対する懸念は残る。,
,,○,衣料品専門店（店員）,・４月から５月は繁忙期に入り、年間で最も売上が増えるため、良くなると予想される。,
,,○,家電量販店（経営者）,・2024年度の補助金も始まるため、販売量の増加に期待したい。,
