,,○,スーパー（店長）,・過去２～３か月から現在までの動向をみると、このまま同じような傾向で推移する。
,,○,スーパー（総務担当）,・天候不良によることもあるが、青果物の単価が上昇している。その他の物も若干上昇気味であるが、販売点数が落ちていないので、夏場に向かって売上が増加する。
,,○,コンビニ（エリア担当）,・原油高に多少の不安は感じるが、就業率が高くなってきているので、売上についてもやや良くなる。
,,○,家電量販店（店長）,・映像関係はサッカーワールドカップがらみでこれから需要が増え、非常に良くなりつつある。この傾向はある程度続く。
,,○,家電量販店（店長）,・地上デジタル内蔵の薄型テレビなどへの買換え需要が増加する。
,,○,家電量販店（店員）,・地上デジタル放送開始の効果で、今後も良い傾向が続く。
,,○,その他専門店［スポーツ］（店長）,・サッカーワールドカップがあるため、サッカー関連商品の売上が伸びる。
,,○,一般レストラン（店長）,・来月から新メニューが入り、その影響も若干見込んで売上が伸びるのではないか。またサッカーワールドカップ等の影響を受け、人の動きも少し活発になる。
,,○,その他飲食［ハンバーガー］（経営者）,・元々良い傾向にあるが、新商品の投入により客足を伸ばしていけば、さらに良くなる。
,,○,都市型ホテル（スタッフ）,・夏休みの宿泊の予約も順調であり、お盆の予約も例年より随分早くから入ってきている。
,,○,タクシー運転手,・乗客の会話からも、不景気という声は全く聞こえてこない。またベースアップ等の話も聞かれ、先々の景気の見通しに明るさが感じられる。
,,○,タクシー運転手,・梅雨の雨・ボーナス・就職率の改善などの影響で、今後少しずつ改善されていくと思われるが、増車などもありタクシー業界では少し上向く程度である。
,,○,通信会社（社員）,・これから夏に向けて新商品が発売されるので、現在よりはやや良くなる。
,,○,通信会社（通信事業担当）,・地上デジタル放送などの認識が高まりつつあり、それに合わせて通信サービスへの問い合わせなども増加している。
,,○,通信会社（販売企画担当）,・ボーナス商戦期を迎えるとともに、新商品の投入もあり、販売が上向く。
,,○,住宅販売会社（販売担当）,・ゴールデンウィーク期間中に開催した展示場イベント、現場イベント、土地売出し等のイベントに前年同期比で約１割増の来客があった。この際の反応もよく、３か月先くらいまで受注が増加する。
,,□,商店街（代表者）,・世間では好景気と叫ばれているが、我々小売業にとってはそういった実感はなく、大型店の進出、少子化、デフレ傾向は継続し、中小の小売業・製造業は非常に厳しい環境が続く。
,,□,百貨店（営業担当）,・２～３か月前に比べ、婦人服はヤング・ミセスとも購買が鈍化してきている。夏のレジャー費等に押され、洋服関連の消費は伸びない。
,,□,百貨店（販売促進担当）,・顧客分析によると、建設業、公務員の購買が落ちてきている。建設関係については公共投資も削減のなか、今後の回復は見込めない上に、公務員についても前年より給与カットは継続しており、同様の状況にある。
