,,○,一般小売店［印章］（営業担当）,・駅舎火災前の大通りの支店と違い、大幅に売上が減少しているものの、駅が整備され明るくなったことと８月に周辺店舗に行なった営業活動が実り、少しずつだが売上増加につながる。
,,○,百貨店（販売担当）,・９月に実施する店舗のリモデル効果により、当面の集客は期待できるが、衣料品においては気温の低下が売上のポイントとなる。
,,○,スーパー（店長）,・買上点数、客単価等、前年また前月を上回っている。これから先２～３か月は、この伸びが継続する。
,,○,スーパー（店長）,・来客数、客単価、販売点数共に、月を追うごとに良くなってきている。今後２～３か月先も、このまま少しずつ上向く状態が続く。
,,○,スーパー（店長）,・来客数、客単価共に、今後２～３か月も前年比オーバーを予測している。グレードのある商品の訴求を続け、客単価を上昇させる。
,,○,コンビニ（エリア担当）,・コンビニは毎月２～３店舗の出店と順調に推移している。またパンの製造もしているが、スーパーとの商談も良い結果が出ている。天候が早く涼しくなれば、今後も期待できる。
,,○,家電量販店（店長）,・地上デジタル放送に向け、今後も薄型テレビの売上の増加する。
,,○,家電量販店（予算担当）,・家電業界では10月から地上デジタル放送の本放送が始まることが大きなインパクトになることは間違いなく、対応製品の普及率からみても購買の爆発点が近いことが予想される。８月の好調は夏商戦の時期が遅れたことによるものであるが、秋から冬にかけては大きな底上げが期待できる。
,,○,乗用車販売店（販売担当）,・直近３か月の平均販売をみるとわずかながら右肩上がりである。したがって、しばらくはこの状況が続く。
,,○,その他専門店［時計］（経営者）,・客の購買意欲が多少高まってきている。当地は小さい町で大企業はないが、観光客の購買意欲が今後も良くなっていく。
,,○,その他小売（営業担当）,・この状況が継続すれば、単価、来客数とも上昇する。
,,○,スナック（経営者）,・今のままの状態では、今年いっぱい持つかどうかという厳しい状況なので、10月11月は催し物をして、来客数増加を図る。
,,○,観光型ホテル（スタッフ）,・これから２～３か月後には、大会や催し物等もあり、やや良くなる。
,,○,タクシー運転手,・乗客との会話からは、夜の街に人が増えて忙しいでしょうと言われるが、夜の街に人が増えてきたのは事実である。この傾向が続けば３か月先には売上も伸びている。
,,○,通信会社（社員）,・番号ポータビリティも始まり、ブランドもインパクトのある企業名に変わるので、やや良くなる。
,,○,通信会社（管理担当）,・番号ポータビリティ開始により、販売数が増加する。
,,○,通信会社（営業担当）,・単価が高いにもかかわらず、販売量が増加傾向にあり、これが今後も続く。
,,○,通信会社（企画担当）,・年後半にかけて、動画等の新サービスで多少市場が活発化しそうである。消費者もサービスの進展に期待感を持っている。
,,□,商店街（代表者）,・良くなる要因が何も見当たらない。今年は洪水の被害等もあり、この悪い状況のまま推移する。
,,□,商店街（代表者）,・寒波が早めに来ない限り、買い控えは今のように続く。
