,,○,通信会社（販売企画担当）,・新商品の投入で市場が活性化され、販売量が伸びる。,
,,○,テーマパーク（業務担当）,・大規模イベントを控え、暖かくなるにつれて問い合わせ等も増加してきている。,
,,○,美容室（経営者）,・売上は良い方に向いており、単価を上げる企画次第で更に良くなる。,
,,○,設計事務所（経営者）,・建築関係の社会的問題もやっと落ち着き始めて、民間の動きが予想されるので、仕事量も今後少し期待できる。,
,,○,住宅販売会社（販売担当）,・金利の先高感で、販売は上昇傾向にある。,
,,□,商店街（代表者）,・商店街の店舗が一店、今月末で閉鎖の予定である。その後の入店は未定であり、商店街がますますシャッター通り化する傾向が続く。,
,,□,商店街（代表者）,・また大型量販店が１社出店する噂があり、これでは、商店街が伸びる余地がない。,
,,□,一般小売店［家具］（経営者）,・市町村合併も合併までは期待感もあったが、合併後は地方自治体による経費節約にとどまらず、学校の統合等、全般的な公的部門の縮小が続き、地域の状況はいよいよ良くなく、売上にも悪影響がある。,
,,□,百貨店（販売促進担当）,・ヤングゾ－ンの動きは、パンツ丈の変化、白の人気等、春ファッションのトレンドが明確なため、動きは堅調である。しかし、分母の大きなミセスゾ－ンの回復がみられない限り、全体的な消費の上昇にはつながらない。靴、バッグ、セ－タ－等のアイテムで低価格商品の品そろえ拡大を図っていくしかない。,
,,□,百貨店（電算担当）,・婦人、紳士衣料品とも改装効果があり、順調な売上を維持しているが、その他商品は前年確保するのに精一杯である。催事をいろいろやっているが、来店数が毎月減少しておりこの傾向が続く。,
,,□,百貨店（売場担当）,・地方の駅前立地としての地盤沈下は、相変わらず進んでおり、集客も依然として大変厳しいものがある。外販等による増収と相殺される形で、全体的には今と変わらない状況がもうしばらく続く。,
,,□,百貨店（購買担当）,・ヤングゾーンについては、トレンド商品が当たっているということもあり、気温がこのまま上昇すれば前年同様、かなりの売上が期待できる。ただしミセスについては、トレンド色もなく、これから春のクリアランスセールをねらった客が増え、定価品・高額商品の売上は期待薄である。,
,,□,百貨店（販売担当）,・リモデル効果により、前年割れは考えられないが、既存ブランドの低迷が若干目立ってきている。予算はクリアできると思うが、市場全体として、好調だとは考えにくい。,
,,□,スーパー（店長）,・行楽シーズンを迎え、各社とも特に週末の客の来店アップ目的の各種イベント強化等で客の奪い合いになり、客の買い回りによる客単価の低下は続く。,
,,□,スーパー（店長）,・食品については、単価ダウンが大きな要素となっている。客の目も厳しく、競争も激化しているので、単価が急に回復はしない。,
,,□,スーパー（総務担当）,・商品単価が下がったまま、また買上点数も下がったままで、良くなる要素が見当たらない。,
,,□,スーパー（管理担当）,・近隣競合店の閉店の影響がある一部店舗はしばらく売上が良いと思うが、その他に購買が上がる要因がみつからない。,
,,□,スーパー（販売担当）,・今は農家からの購入もあるが、２～３か月先は、畑に野菜もできてくる。しかし今の傾向からみてあまり変わらない。,
