,,○,通信会社（企画担当）,・この数か月、低額商品の販売が高額商品と比較して活発である。この傾向は当社商品ラインナップの特性によるもので、一般的な市場動向と一致するといえるものではない。しかし価格の二極化のなかで、より低額なものは訴求力も強く、販売量増から売上増加が見込める。
,,○,テーマパーク（業務担当）,・春へ向けての気候の回復、季節イベントの期間延長や春の大規模イベントのＰＲ効果が得られれば、現在よりは回復する。
,,○,住宅販売会社（従業員）,・来場者の反応に薄日が差しつつあるように感じられる。確たる動きはないものの、客も少しずつ動いてきている。
,,○,住宅販売会社（販売担当）,・今月は、展示場、イベントへの来場者が、前年比約10％増えており、今後の受注増が見込める。
,,□,商店街（代表者）,・気候が良くなるにつれて来街者数は増加すると思うが、街全体の活性化がない現状では変わらない。
,,□,一般小売店［印章］（営業担当）,・駅舎火災により、テナント店としての責任・使命を痛感している。他の被災店とともに、早急に仮店舗を開店したいが、減収はやむを得ない。
,,□,百貨店（営業担当）,・今年は寒かった分、春に対する期待も大きい。前年は春物が厳しかったが、今年は徐々に春物の動きが出始めている。
,,□,百貨店（販売促進担当）,・富裕層には回復感は感じられるものの、一般層については、セ－ル購買においても単品購買が強まり、単価はダウンしている。やはり価格に対してはシビアであり、回復基調にはもう少し時間がかかりそうである。
,,□,百貨店（購買担当）,・今月の春物の動きをみてみると、前年よりはまだまだ動きが鈍い。ただし、雑誌等でトレンドの色・スタイリングというものが、かなり打ち出されているので、こうしたものを客に提案をしている。少しずつではあるが、客もトレンドへの興味が出てきており、２、３か月後の春には順調に推移していく。
,,□,百貨店（販売担当）,・２月末までは一部フロアの改装もあり、改装セール等の集客により、前年クリアが見込まれるが、３月のプロパー切替え時の気温上昇がポイントとなる。
,,□,スーパー（店長）,・近隣の大型量販店の改装オープンが２、３月と続き、ますます価格競争が激しくなる。客数確保のための競合各社のディスカウントが強まり、売上利益確保が困難な状況になる。
,,□,スーパー（店長）,・客の様子から、食費を抑える傾向が強く見受けられる。食品については、ワンランク下げた価格帯の構成比が増加しており、客単価の伸びもない。野菜の相場、バレンタイン等の催事で若干の差は出てくると思われるが、比較的このままの状態が続く。
,,□,スーパー（総務担当）,・客単価の下落は、年が変われば流れが変わるかと期待していたが、野菜単価も下がり、販売点数も伸びず供給過剰の単価安は続く。
