,,□,通信会社（役員）,・今後数か月は、例年であれば契約件数が大幅に伸びる傾向の時期である。今年は顧客ニーズが多様化するなかで、商品、サービスの品ぞろえを強化したこともあり、新たな客層への浸透を期待している。
,,□,テーマパーク（役員）,・暖かかった１月と比べ、２月以降は例年並みの気温となることから、国内の個人客や団体客は例年並みもしくはやや鈍い動きで推移するものの、海外からの客は逆に増加する傾向にある。全体としては前年と変わらない客の推移になると予想している。
,,□,競輪場（職員）,・今後２～３か月先はグレードの高いレースを発売することが多く、悪くなる要因はない。
,,□,その他レジャー施設（支配人）,・年明けの盛り上がり感が感じられず、春先のイメージにつながるまでは、現状維持が精一杯である。
,,□,美容室（経営者）,・地方の景気回復はまだまだで、消費者のマインドもまだまだ不確定である。
,,□,住宅販売会社（従業員）,・単価的に安いものを求める客が多く、品質よりも値段の方が先行するような状況である。値段が高くても良いものを選ぶ客がなかなか少ない。
,,▲,一般小売店［精肉］（店長）,・季節の始まりのときに季節感が出ないと、その後の商材の売行きが良くないように感じる。季節商材は最初の出足が大事であることから、その後のばん回は難しいように思える。
,,▲,百貨店（売場主任）,・今年に入り日経平均株価が下がり続けている。前年９月の株価低迷の際、富裕層の購買動向にマイナスの影響がみられた。このまま株価下落が続いた場合、中間層の財布のひもが固くなっている現在の状況に加え、消費をけん引している富裕層の購買行動がストップして、景気全体が低迷すると思う。日銀の追加金融緩和に期待したい。
,,▲,百貨店（営業担当）,・例年、１月末から２月にかけては春のセレモニー関係の商材の提案時期だが、客の問い合わせは例年より少ないように感じる。反面、食品関連についてはプチぜいたく志向のようなものがあり、ホームパーティーなどでの家中消費は期待ができそうだと思う。
,,▲,スーパー（店長）,・今後は消費税増税があり、生鮮食品などは税率が据置きになるが、その中でも節約で消費を減らすという部分が客の中で出てくるのではないかと思う。
,,▲,スーパー（店舗管理）,・ドラッグストアなど競合店の出店及び競合店の販促強化により、来客数確保が厳しくなると思われる。
,,▲,衣料品専門店（経営者）,・近隣の大型ショッピングセンターの開業もあり、当面の間は売上が好転することは考えにくく、悪化していくように思われる。
,,▲,衣料品専門店（経営者）,・地元銀行の重要支店の支店長から聞いたのだが、製造業や土木業、不動産業など色々な分野で売上が増えているそうである。来年の消費税増税の駆け込み需要もありそうだという話である。しかし、小売は一向に良くならないと断言している。もう少しで小売にも回ってくると期待しているが、どうなるのだろうか。
