,,□,学校［大学］（就職担当）,・年明けの来校社数は昨年と比べ少し減っている。中堅、中小企業は大手企業の動きをみながら採用計画を立てているので、採用情報の発信はこれから本格的に始まる。しかし、同じ業界でも勝ち負けが分かれてきており、企業の動きを注視する必要がある。,・年明けの来校社数は前年と比べ少し減っている。中堅、中小企業は大手企業の動きをみながら採用計画を立てているので、採用情報の発信はこれから本格的に始まる。しかし、同じ業界でも勝ち負けが分かれてきており、企業の動きを注視する必要がある。
,,▲,新聞社［求人広告］（営業担当）,・特定スポンサーへの受注競争が激しく、単価を非常に安くしないと受注できなくなってきたことから、先行きの見通しは厳しい。,
,,▲,民間職業紹介機関（支社長）,・デジタル家電関係の企業が短期的には引締めモードになりそうである。近畿は関連会社、周辺企業も含めて電機系企業の影響を大きく受けることから、先行きが懸念される。,
,,×,－,－,
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,スーパー（店長）,・ずっと少しずつ上回ってきており、よほどの事がない限り、この状態が続くのではないか。,
,,○,商店街（代表者）,・季節要因でやや客は増えるが、客単価の下落は依然として歯止めがかからない。,
,,○,一般小売店［印章］（営業担当）,・市町村合併需要は１、２か月は続く。しかしあくまで一時的なものである。,
,,○,コンビニ（エリア担当）,・客数が低迷しているが、スーパーの24時間化や競合出店等、特に外部的な要因がないため、回復する。,
,,○,コンビニ（エリア担当）,・若干の新規取引先もあるし、キャンペーン等の実施もあるので若干だがプラスもあるのではないか。しかし、パイは変わらないため、競合メーカーとの取り合い等商売の環境は悪くなる一方である。,
,,○,家電量販店（予算担当）,・花粉の飛散が例年以上となる予測により、空気清浄機など花粉対策グッズの売行きに期待できる。,
,,○,その他専門店［時計］（経営者）,・ペイオフが実施されれば、金やプラチナなどの地金商品が動くかもしれない。,
,,○,観光型ホテル（スタッフ）,・大河ドラマの影響で、多少でもこちらに客が流れてくるのではないか。,
,,○,都市型ホテル（スタッフ）,・去年は少なかった修学旅行が、今年は順調に入っており、売上の回復が見込める。,
,,□,商店街（代表者）,・郊外型大型店の出店、新規出店がないなど、商店街を取り巻く現状から今より良い方向へと向かっていく要因が見あたらない。逆に撤退店や廃業店があり、地盤沈下が更に進んでいく。,
,,□,商店街（代表者）,・景気はますます悪い。来街者はバーゲンであっても商店街には来ず、悪い状態がこのまま続く。,
,,□,商店街（代表者）,・今より悪くはならないだろう。季節物のバーゲンを早くする、季節物のサイクルを短くするなど、とにかく売上を増やす努力をしている。,
,,□,商店街（代表者）,・需給バランスが崩れ、供給過多で非常に苦しい。また政治的、経済的要因、先行きを不安視する報道等に客が非常に敏感になり消極的になっている。,
