,,□,職業安定所（職員）,・製造業においては、家電製品を中心とした生産調整や原油高等の懸念材料があり、人員体制の見直しを迫られている。小売業においても個人消費の改善の動きが鈍く、雇用拡大は少ない。しばらくこの状況が続くと予想される。,
,,□,職業安定所（職員）,・製造業を中心とした派遣や請負求人の伸び率は鈍化しているものの、いまだ一般求人数の約34％を占めていることから、今後の動きを注視する必要がある。また、当所の有効求人倍率はこれまで上昇傾向にあったが、ここ数か月は低下が続いており、楽観視はできない。,
,,□,民間職業紹介機関（職員）,・災害復興工事等が新たな日雇い求人を呼び込むのではないかという期待もある一方、昨年末からの勢いに陰りも出てきている。,・災害復興工事等が新たな日雇い求人を呼び込むのではないかという期待もある一方、前年末からの勢いに陰りも出てきている。
,,▲,新聞社［求人広告］（担当者）,・良い材料がないほか、周辺企業をみても正社員募集がなく、契約社員、パート、アルバイトが多い。今後もこのような傾向になるものと予想される。,
,,▲,新聞社［求人広告］（営業担当）,・新聞の求人広告は低落傾向が続き、一部の媒体は民間のフリーペーパー並みの料金になっている。それにつられて料金を下げないと売れなくなってきたことから、先行きの見通しは厳しい。,
,,▲,職業安定所（職員）,・求人数全体に占める請負、派遣求人の割合は増加を続けている。素材価格の値上げなどが製造業に及ぼす影響や、競争激化による価格の低下傾向など懸念要因もあることから、今後も派遣や請負によって対応していく傾向が続くものと予想される。,
,,×,－,－,
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・若者の予約が増加しており、家族連れが頻繁に来店し、さらにクレジットカードでの利用も増加している。以上３点からこの先景気が回復していく。,
,,◎,旅行代理店（営業担当）,・万博による需要が、どんどん伸びていく。,
,,○,百貨店（販売促進担当）,・彼岸以降、気候も安定し季節商材も動き始めた上に、大きな企画催事も多数予定され、閉店最終売り尽くしもあり、売上的にかなり期待が持てる。,
,,○,百貨店（売場担当）,・現在、客単価が前年対比156％と推移するなど、客数、客単価とも上昇していることや、２月３月の寒さの反動で４月以降初夏物が動くと見こんでおり、また、店頭新規ブランド展開の効果が現れ始めていることから、今後、やや良くなる。,
,,○,スーパー（店長）,・一点単価がようやく微妙に若干上がってきている。買上点数下落に関しても、まとめ買いセール実施などにより挽回を狙っている。客数増加という好材料により、今後、若干ながらプラスが見込める。,・一点単価がようやく微妙に若干上がってきている。買上点数下落に関しても、まとめ買いセール実施などによりばん回を狙っている。客数増加という好材料により、今後、若干ながらプラスが見込める。
