,,□,通信会社（営業担当）,・高額新商品の販売量の動きが以前よりみられるものの、一時的なものだと考える。前年比で販売量に大きな変化はみられない。地域の特性として、雪が降ると来客数は圧倒的に減少する。
,,□,競輪場（職員）,・例年は年始に売上が大きく向上するが、今年は予想に反して売上が伸びておらず、今後も上昇する要素がみられない。
,,□,美容室（経営者）,・先行きは不透明であるものの、緩やかながらも景気は回復しているようである。
,,▲,百貨店（販売促進担当）,・一億総活躍社会、人生100年時代などと将来への不安を駆り立てる報道が多い。先行き不透明感がますます強くなり、企業と同様に個人所得を貯蓄に回す傾向が強くなると考える。
,,▲,コンビニ（店舗管理）,・４月より電気料金の値上げ、さらに翌年から水道料金20％アップとネガティブニュースが相次いでいる。消費心理が一層冷え込むことを懸念している。
,,▲,衣料品専門店（経営者）,・衣料品に関しては一進一退を繰り返しており、下げ止まり感がない。いろいろと試行しているが簡単には好転しない。
,,▲,その他小売［ショッピングセンター］,・中期予報によると寒さが長引いて遅い春となるようである。ハレの日企画である春物衣料や新学期関連商材、新生活需要に悪い影響が出そうである。
,,▲,一般レストラン（統括）,・外食企業は価格改定のニュースに企業名が取り上げられると、どんなに努力してもかなりの苦戦を強いられる。しかし、価格改定しなければ利益は減少する一方であり、人手不足に加えて新たな人材確保も難しく、各社共に今年夏までには値上げせざるを得ない様子である。
,,▲,都市型ホテル（スタッフ）,・ホテルの新規オープンが相次ぎ、宿泊部屋数が25％も増えて、過当競争がますます過熱してくる。
,,▲,タクシー運転手,・１月は大雪の影響で大変忙しかった。４月以降は新年度に入ってタクシー利用客がいるとは思うが、忙しいときの反動でやや悪くなるのではないかと考える。
,,▲,通信会社（役員）,・通信料の節約志向から、格安スマートフォンへ切り替える客は増加傾向にあるが、既存のテレビやインターネット契約は新規獲得数が減少傾向にあり、総じて当面は売上減少の見込みである。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・低価格帯の新規競合店の参入と、既存の競合施設が値下げを実施している。一方で、当社は新年度に値上げを予定しているため、状況は大変厳しくなる。
,,×,商店街（代表者）,・天候不順により寒い日が続きそうである。今まで比較的好調だった食品関係でさえ売上が減っており、この状態が続きそうである。
"企業
動向
関連

(北陸)",,◎,不動産業（経営者）,・同業者の話では、２～３か月先の話で問合せがきているようである。最近では一般客からの話が少しずつ出てきているが、これも１～３か月先の話である。
,,○,一般機械器具製造業（総務担当）,・設備投資は必ず一服するので、４月以降の状況は不透明である。
,,○,一般機械器具製造業（経理担当）,・オートバイ関連では、依然として欧州諸国やＡＳＥＡＮ加盟国向けの受注が堅調である。また、３月決算に向け、国内の産業機械市場の受注も順調である。
,,○,建設業（役員）,・当面は工事発注量が増加見通しにある。ただし、施工能力は限界にきており、しばらくは受注困難な状況であると考える。
