,,□,スーパー（店長）,・競合店との競争や客の行動に大きな変化はみられず、しばらくは今の状態が続くように感じる。
,,□,スーパー（店長）,・現状の来客数の落ち込みがひどいため、これ以上の悪化はない。
,,□,スーパー（店長）,・年末年始を迎えるに当たり、ますます必要な物と不要な物をはっきりさせて、支出の内容を充実させる動きが強まる。
,,□,スーパー（企画担当）,・売上の推移から判断すると、変化はないと予想される。
,,□,スーパー（経理担当）,・消費税の引上げ関連のニュースが増えているほか、平成最後ということもあり、年末商戦は例年よりも盛り上がりをみせる可能性がある。
,,□,スーパー（管理担当）,・原材料や生鮮品の価格も落ち着いてきたが、下がっているわけでもない。年末商戦に向けて、買い控えにつながることも懸念される。
,,□,スーパー（開発担当）,・商品単価の値上げがあり、消費は落ち込んでいる。販売量も減っている。
,,□,コンビニ（店長）,・景気自体は余り変わらないものの、労働者不足が深刻な状況になっている。
,,□,コンビニ（店員）,・現状維持ができればよいが、来客数の減少が気になる。
,,□,家電量販店（店員）,・閑散期で、来客数も増える見込みが少ない。
,,□,乗用車販売店（経営者）,・新車の売行きは相変わらず悪いが、中古車の販売や車検、点検にはある程度の予約が入っている。ただし、全体的には仕事の量が減ってきている。
,,□,乗用車販売店（経営者）,・特に変化がない。車検整備などの基本的な注文についても、客からはいまだに厳しい要求がある。カーナビやドライブレコーダーなども、高価格の商品は売れない。
,,□,乗用車販売店（営業担当）,・年末年始になると客も多忙になるため、商談の機会が減少する。
,,□,住関連専門店（店長）,・消費者は、消費税の引上げ前に買うタイミングを見計らっており、慎重になっている。また、少々高くても長く使える物を買うという、これまでの習慣がここ数年で急激になくなっている。数年前であればターゲットであった層も、買い控えをするようになっている。
,,□,その他専門店［医薬品］（経営者）,・特に良くなる材料は少ない。季節に合った気候や気温となり、商品の順調な動きを期待したい。
,,□,その他専門店［宝石］（経営者）,・今の株価の動きがこのまま続くかどうかは分からないが、今の状況で維持できれば、景気の状況も維持できる。大阪万博も決まり、少しは明るい方向に向かっていく。
,,□,その他専門店［宝飾品］（販売担当）,・大阪万博は７年後であるが、先を見越した経済効果が出てくる業種ではないため、良くなる要因が見当たらない。
