,,□,一般小売店［時計］（経営者）,・今から夏の暑さを懸念する声が出ている。自身の体調管理のほか、各地での自然災害を心配する方に気持ちが向いており、買物をする雰囲気になっていない。必要以上に出費することはほとんど考えられない。
,,□,一般小売店［事務用品］（経営者）,・地震が各地で頻発している。防災関連は良いかもしれないが、商品の購入意欲は慎重なままで推移する。
,,□,一般小売店［珈琲］（経営者）,・大型のイベントもなく、例年並みの動きと予想している。
,,□,一般小売店［鮮魚］（営業担当）,・今年もアニサキス問題が取り沙汰されれば、売上に影響が出ることが懸念される。
,,□,一般小売店［精肉］（管理担当）,・お中元の時期に入るが、ギフトの販売量は年々減少傾向にある。儀礼的な贈答品のうち、夏は特に減少幅が大きくなっている。夏のビヤガーデンでの取扱いも安価な牛肉が増え、和牛などの高価格品は動かない。
,,□,一般小売店［衣服］（経営者）,・これまでの販売量や消費者の様子を見ると、数か月先に景気が上向くとは思えない。うまくいけば現状のままであるが、悪くなる可能性も大きく、先行きを楽観視することはできない。
,,□,一般小売店［野菜］（店長）,・大型店はともかく、個人の小売店は非常に厳しくなっている。状況が好転しているようには思えず、今後にも期待できない。
,,□,一般小売店［花］（店員）,・販売量は例年どおりで、イベントなどの注文は例年と変わらず、固定客からの予約も入っている。この先も例年並みの売上が見込まれる。
,,□,百貨店（売場主任）,・景気の先行きについては、インバウンドや外商の売上などが順調に推移すると予想される。
,,□,百貨店（売場主任）,・今後もインバウンド頼みの傾向は変わらない。国内客の消費は、所得が増えず、物も余っている時代であるため、大きな改善は期待できない。百貨店では従来の主要な客層のリタイアに加え、同業種や異業種との競争、インターネット通販などの無店舗販売の台頭など、周辺環境も厳しい状況にある。
,,□,百貨店（企画担当）,・当社の今年度の売上は伸びると予測しているが、業界全体では都心と地方の２極化が進んでいる。
,,□,百貨店（営業担当）,・中間層による、ボリュームゾーンのファッション関連の購入は伸び悩んでいるものの、富裕層による特選ブランドや高級時計を中心とした高額品の購入のほか、化粧品などのインバウンド売上の堅調な動きは続くと予想される。
,,□,百貨店（販売推進担当）,・７月のクリアランスセールが近いものの、定価品の売上がここまで不振を極めると、あと半年は厳しい状況が続く。強みであった食料品の売上も、堅調なのは生鮮品だけで、菓子類は引き続き厳しい状況である。
,,□,百貨店（サービス担当）,・来月からの催しを強化することで、来客数は維持できると予想されるが、ほぼ前年並みで推移する。
,,□,百貨店（販促担当）,・大阪北部地震の影響は今後の余震次第であるが、一定規模の地震は消費に急速な影響を及ぼすことが、今回改めて示された。ただし、阪神淡路大震災の復興でも、暗くなり過ぎることはなく、用心と楽しみが両立する形となったため、今回も引きずることはない。一方、海外情勢は不安定ながらも、改善と悪化の両方の兆しがあり、株価への影響次第では消費の活性化も期待できる。今夏の気温は高めの予測であるため、盛夏を楽しむためのアイテムが活発に動くチャンスである。
