,,□,その他サービス［レンタカー］（営業）,・予約の先行き状況は前年よりやや良いが、旅行代理店からの受注が減少傾向にあり、総合的には前年並みで落ち着く見込みである。
,,□,住宅販売会社（代表取締役）,・建築相談は増えているが、当社の受注能力を超えており、とても全てに対応できる状況ではない。相談案件を選択しながらの受注体制とならざるを得ない。
,,▲,－,－
,,×,商店街（代表者）,・商店街エリアは、小規模店の集合体であるので、現時点では厳しい状況である。特に衣料品等の売上が落ちているという話をよく耳にする。小さい店が閉店すると、次に入ってくるのはほとんど立ち飲み屋になってきており、街の形態が変わりつつあるという話もしている。
"企業
動向
関連

(沖縄)",,◎,輸送業（経営企画室）,・消費税の引上げ前の駆け込み需要という部分で、かなり消費が激しくなるとみられる。
,,○,輸送業（代表者）,・宮古島、石垣島は、観光客対応のホテルや量販店等の民間工事が多く、先々も続く様子である。宮古島の陸上自衛隊関連の工事も本格化しており、生コンの出荷は増大しており今後も続く。アスファルトの出荷量も上向いていくものと予想される。
,,□,食料品製造業（総務）,・２～３か月先は年末に向けての季節要因から確実に良くなるが、季節要因を除いた前年同期間と比較すると、それほど変わらないようにみられる。
,,□,窯業・土石製品製造業（経営者）,・これまで同様、民間工事向けは増加、公共工事向けは減少で、全体で横ばいの見通しである。
,,□,広告代理店（営業担当）,・民間企業の広告宣伝費は、新規で出稿する広告主が増加する一方で、従来の広告主の一部が県外企業との競争激化に伴い、発注額が減少する傾向にあることから、全体としては大きく変わらないと感じている。
,,□,会計事務所（所長）,・今年は週末の台風によりサービス業の集客が鈍化しており、収益悪化となっている。
,,▲,建設業（経営者）,・現在の相談及び引き合い件数が減少している。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（総務担当）,・年末年始に向け景気は良い状態が続くが、例年の動きの範囲内にとどまるとみられる。
,,□,学校［専門学校］（就職担当）,・消費税が上がる前に購入するべきものを検討している。
,,□,学校［大学］（就職担当）,・新卒求人の動きは県内中小企業を中心としてシフトしているが、景気の上向きを感じさせるような状況ではない。
,,▲,求人情報誌製作会社（営業担当）,・ほぼ毎年年末に近づくと求人数が減少傾向にある。
,,▲,求人情報誌製作会社（編集室）,・９月に大型商業施設の合同募集が10店舗、10月にも他の大型商業施設の合同募集が29店舗あり若干上乗せされたが、毎年12月は極端に件数が落ちているので、今年も同じように減少するとみられる。ただ、来年１月は企業の求人意欲が高くなるので大幅に増加するとみられる。
,,×,－,－
