,,□,家電量販店（経営者）,・客の財布のひもは非常に固く、所得が増えるなどの要素がない限り、景気は良くならない。
,,□,乗用車販売店（経営者）,・酷暑が景気を押し下げるような気がする。
,,□,乗用車販売店（経営者）,・今回の米国と中国の貿易戦争の影響で、世界的に株価が低迷している。しばらくはこの状態が続くので、終息するまで景気は良くならない。
,,□,乗用車販売店（販売担当）,・新型車が出ても爆発的な勢いがなく、それなりの動きにとどまっている。
,,□,乗用車販売店（営業担当）,・大きなモデルチェンジの予定がないため、話題性は乏しいが、今後も堅調に推移すると予想される。
,,□,その他専門店［医薬品］（経営者）,・気温や気候に左右されるため、売れる商品や数量も変わってくる。生活必需品の販売については、良くなるまでには時間が掛かる。
,,□,その他専門店［宝石］（経営者）,・株価や金の価格が、今の状態から大きく変わらなければ、大きな影響はない。
,,□,その他専門店［宝飾品］（販売担当）,・消費者の購買意欲が左右されそうな株価の変動は良い方向が見込めず、先行きが良くなる理由は見当たらない。
,,□,その他小売［インターネット通販］（経営者）,・この天候は変わらず、また猛烈な暑さがやってくる。暑さ対策の商品が確保でき、それを破格の値段で売ることができれば、売上を増やすことができる。また、男女共に体臭関連のエチケット商材が人気で、若年層は下着への関心が高いことは面白い。
,,□,その他小売［インターネット通販］（オペレーター）,・秋にはまた新しいカタログが発刊されるため、今と変わらない状況となる。
,,□,高級レストラン（スタッフ）,・今年の夏は猛暑が続く予想のため、来客増はそれほど見込めない。
,,□,一般レストラン（経理担当）,・景気が回復に向かうような材料がない。
,,□,一般レストラン（企画）,・今の状態が当面続く。現在がそれほど悪くない状況であり、海外要因によって左右される部分はあるものの、悪くなる要素も今のところは見当たらない。
,,□,一般レストラン（店員）,・夏休みも終わり、家族で集まる機会が減るので、今後は期待できない。
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・気候によってかなりの影響が出る。影響が落ち着いても、新たな台風によっていろいろな物が崩れる。
,,□,観光型ホテル（経営者）,・外国からの豪華客船の入港で、大口の客は若干増えた印象を受けるが、平成30年７月豪雨の影響なのか、一般客が減っている。遠方の客からの問合せも、道路は大丈夫かといった、いまだに心配の声がある。大雨被害の地域という悪いイメージを払拭するのに、しばらく時間が掛かりそうである。
,,□,観光型ホテル（経営者）,・世の中の景気が良くなる兆しがみえない。米国の輸入関税問題があるほか、現内閣の政治は安定しているかもしれないが、国民は安定した気分でいられるような状況ではない。
