,,□,スーパー（企画担当）,・９月も気温は高めで推移する予想であり、客足にも影響が出るため、ピークの時間帯の来客数は減少が続く見込みである。今後も商品価格の上昇が予想されるなか、現状で買上点数は既に伸び悩み、必要な物だけを購入する動きがみられる。いかにしてもう１品を購入してもらう売場作りができるかが重要であり、高付加価値商品などで価値訴求型の販売を進めていく。,
,,□,スーパー（企画担当）,・商品価格の上昇は続くものの、景気に大きな影響はなく、現状のままと予想される。,
,,□,スーパー（経理担当）,・パニック的な米への需要は、備蓄米の放出や新米の出回りによって落ち着きをみせている。その一方、新米の価格は高騰しており、食料品価格の上昇も続いていることから、年末商戦までに消費が盛り上がることはない。,
,,□,スーパー（販売促進担当）,・しばらくは来客数が横ばいの推移となるほか、商品価格の上昇による単価の上昇で、売上は微増での推移が続くと予想される。,
,,□,スーパー（企画）,・最低賃金は63円から64円の引上げで決定したが、それ以上に物価は上昇することが予想される。,
,,□,コンビニ（経営者）,・大阪・関西万博の開催期間中は、今の高水準での来客数が期待できるほか、値上げ効果により、客単価も高い水準で推移しそうである。,
,,□,コンビニ（経営者）,・最低賃金が見直されても、すぐに大きな変化はないと予想される。,
,,□,コンビニ（店員）,・大阪・関西万博が終わるまでは、大きな変化はない。,
,,□,コンビニ（店員）,・物価の上昇が止まらず、異常気象で野菜の価格も高騰している。家計の厳しい状況は更に深刻化しており、景気の改善はないとみられる。,
,,□,衣料品専門店（店長）,・まだ価格の上昇気運が強く、消費者の財布のひもは固い。また、仕入価格の上昇も続いているため、利益が圧迫されている。,
,,□,衣料品専門店（店員）,・年々気温が高くなり、暑い時期が長くなっているため、状況は変わらないと予想される。,
,,□,家電量販店（企画担当）,・リフォーム補助金が販売に余りプラスとなっていない。今後は販売が増える季節となるが、補助金の支給要件に内窓を中心とした断熱関連商品が入ったほか、各メーカーの商品価格の高騰により、なかなか契約に至らない状況が続きそうである。,
,,□,家電量販店（営業担当）,・大阪・関西万博の開催で盛り上がっている間は、この勢いが続くことを期待しているが、万博の終了後がかなり心配される。,
,,□,乗用車販売店（経営者）,・大手企業は今年も賃上げが行われているが、物価の上昇がどの程度続くかが注目される。,
