,,○,百貨店（企画担当）,販売量の動き,・免税売上が好調に推移している。月前半の国慶節の期間中は高額品の販売が増え、国慶節や大阪・関西万博が閉幕し、航空運賃や宿泊料金が下がってからは、化粧品の売上が前年を大きく上回っている。外商売上、外商以外の国内売上共に前年並みの状況であり、来客数は万博閉幕後も前年を上回るなど、減少している様子はない。,
,,○,百貨店（広報担当）,販売量の動き,・国内客の売上は、前年を上回る堅調な推移となっている。残暑が長引いて秋物衣類は苦戦しているが、宝飾品などの高額品需要が好調なほか、円安傾向を受けて免税売上も前年を上回っている。,
,,○,百貨店（宣伝担当）,来客数の動き,・大阪・関西万博の盛り上がりに合わせて、10月は来客数が前年よりも大きく伸びた。閉幕後の落ち込みを懸念していたが、前年比での伸び率は低下したものの、プラスの動きは維持しており、国内客、インバウンド共に売上は堅調である。,
,,○,百貨店（外商担当）,販売量の動き,・３月以降、前年の実績を下回っていたインバウンド売上が、前年を上回る推移となっている。少し円安傾向に戻ったことが要因とみられる。その一方、気温の高い日が続いたことで、婦人服や紳士服は冬物商材が売れていない。,
,,○,百貨店（販売推進担当）,お客様の様子,・中旬以降は気温が大きく下がり、衣料品の販売が前年比で２けた以上の増加となった。当店は郊外型の店舗であるが、インバウンド需要も高まっており、売上は久しぶりに前年を上回っている。,
,,○,百貨店（マネージャー）,お客様の様子,・当地域では国際線就航の影響もあり、インバウンドが前年比で70.6％増え、売上も697％増と全体を引っ張っている。国内客の消費も、気温の低下とともに冬物衣料が堅調に動いているほか、富裕層を中心に宝飾品や時計、特選品の動きが好調を維持している。さらに、キャラクター関連の催事などで、来客数も増えている。,
,,○,百貨店（管理担当）,お客様の様子,・大阪・関西万博の閉幕後も、関連グッズの販売を継続しており、好調が続いている。,
,,○,百貨店（売場マネージャー）,販売量の動き,・気温の低下を受けて、アパレル関連が好調に推移している。また、インバウンド需要の好調もあり、個人消費が活性化する傾向がみられる。,
,,○,百貨店（外商担当）,来客数の動き,・大阪・関西万博は閉幕したが、店舗周辺の人出は明らかに増加傾向にある。当店も通常の営業体制に戻っているが、当店の売上や店舗内の各ショップの売上には増加の兆しがみられる。,
,,○,百貨店（マネージャー）,単価の動き,・３か月前の７月が、猛暑や物価上昇の影響で苦戦していたため、今月はやや改善傾向にある。一方、前年の10月はまだ暑さが続いていたが、今年は秋らしい気候となっており、婦人向けの秋冬衣料の動きも早まっている。一方、食品は苦戦が続いているが、３か月前よりも売上の増加率は改善している。,
,,○,百貨店（売場統括）,お客様の様子,・新政権への期待感による株価の上昇を受け、外商売上は好調を維持しているほか、現金客の売上も前年並みとなるなど、免税売上を除く国内売上が増加傾向にある。,
,,○,百貨店（営業推進担当）,来客数の動き,・猛暑の影響で入店客数は減少していたが、10月に入って気温が低下したことで、入店客数が増加傾向にある。,
,,○,百貨店（商品担当）,販売量の動き,・大阪・関西万博の閉幕以降は、客の間で購買の動きが増えている。,
