,,□,新聞社［求人広告］（担当者）,雇用形態の様子,・中小企業は物価高で厳しい経営状況であるが、パートやアルバイト向けのキャリアアップ助成金制度で賃金や社会保険の加入促進を始めている。一時的に良い制度かもしれないが、景気が良くなるとは考えにくい。,
,,□,新聞社［求人広告］（担当者）,それ以外,・中心市街地や郊外大型店などへの人出も多くなっており、インバウンドも多くみられることなどから、ある程度景気の良い状態が継続しているとみられる。しかし、数か月前から同じような動向であり、右肩上がり状態ではない。,
,,□,職業安定所（職員）,求職者数の動き,・管内の新規求職者数は前年度に比べて増加傾向にあり、特に物価高を背景とした高齢者層の求職活動の増加がみられる。一方、より好条件での就労を目指して求職活動をする現役世代もみられる。,
,,□,職業安定所（職員）,採用者数の動き,・管内事業所の新規求人数は前年比では減少が続いているが、就職件数は前年比では増加しており、事業所の採用意欲に大きな変更はないとみられる。,
,,□,学校［大学］（就職支援業務）,求人数の動き,・９月以降も採用活動を継続している企業は多く、深刻な人手不足を背景に求人数は増えている。学生には有利な状況ではあるものの採用活動の長期化が進み、企業や団体にとっては人材確保が深刻な課題になっている。人手不足の状況は今後も続くことが予想され、採用活動に苦戦している企業や団体も多く、10月以降も採用活動を継続する企業は少なくない。,
,,▲,人材派遣会社（社員）,求人数の動き,・派遣求人数や登録者数は前年を下回っており、受注活動に力を入れているが、求人数が伸び悩んでいる。シーズンごとに見込んでいた企業からの受注が落ち着いている。,
,,×,－,－,－,
,,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(沖縄)",,◎,コンビニ（経営企画担当）,来客数の動き,・７～８月は客足が鈍化していたが、９月に入り増加に転じている。台風の接近が例年よりも少ないことも一因とみている。,
,,◎,観光型ホテル（企画担当）,販売量の動き,・６月の販売室数が前年比27％減少なのに対し、９月は前年比18％増加に転じている。,
,,○,一般小売店［土産］（営業部長）,来客数の動き,・観光客数が増加して、購買量も増えている。,
,,○,スーパー（店舗管理）,来客数の動き,・インバウンドと国内観光客に加えて、県内客の購買意欲が継続している。また、旧盆商戦が９月にずれ込んだため、売上の落ち込み幅が想定よりも小さくなっている。,
,,○,コンビニ（経営者）,販売量の動き,・猛暑の影響により飲料や冷たい商品の販売量が増えている。,
,,○,家電量販店（営業担当）,来客数の動き,・前年６月の省エネ家電買換えキャンペーンによる反動減が徐々に落ち着き、対象商品のエアコンの売上が前年に戻りつつある。,
,,○,その他専門店［書籍］（部長）,販売量の動き,・繁華街周辺はインバウンド客が増加している。事業所の売上は予算と同程度であり、下げ止まりがみられる。,
,,○,その他飲食店［ファーストフード］（総務部）,お客様の様子,・９月に入り学生の観光客が多く、依然として好調である。,
