,,×,一般小売店［ガラス細工］（店長）,来客数の動き,・物価の上昇などの不安要素が払拭されていない。
,,×,一般小売店［花］（店員）,それ以外,・資材価格や仕入価格などが上昇し、利益率が下がっている。
,,×,百貨店（企画担当）,販売量の動き,・11月後半以降、中国からの客の売上は減少していたが、12月19日を境に悪化が加速し、直近は前年比で33～50％減となっている。その結果、中国以外の免税売上は前年比で10％程度増えているが、免税売上全体は20％程度の減少となった。一方、国内売上は曜日や販売促進策の影響を除くと、ほぼ前年並みとなっている。
,,×,衣料品専門店（経営者）,来客数の動き,・来客数が減少しているなど、年末商戦は盛り上がっておらず、女性が洋服を購入する余裕がなくなっている。
,,×,衣料品専門店（経営者）,お客様の様子,・新しい洋服への需要が高まりつつあるが、財布のひもは非常に固い。
,,×,家電量販店（店員）,お客様の様子,・購買意欲はあるものの、希望価格に合わないのか、購入を保留する動きが多くみられる。明らかに修理が困難でも、何とか修理を行い、支出を抑える傾向が続いている。
"企業
動向
関連

(近畿)",,◎,－,－,－
,,○,食料品製造業（営業担当）,受注量や販売量の動き,・年末年始であり、客の動きがいつも以上に増えていることで、飲料関連の動きも少し良くなっている。
,,○,化学工業（製造担当）,受注量や販売量の動き,・財政面の事情により、米国子会社の製品を日本で製造することになったほか、他の製品も日本での製造が検討されている。また、日中関係問題により中国支社での製造が大幅に減少しているが、これらの製品についても日本での製造へのシフトが進んでいる。
,,○,化学工業（管理担当）,受注量や販売量の動き,・台湾問題への中国の対応が、当社にはプラスに働いている。
,,○,電気機械器具製造業（経理担当）,受注量や販売量の動き,・今期は期初から動きが良く、月ごとの景況感の差はみられるものの、前年よりも平均的に好調となっている。
,,○,建設業（経営者）,受注量や販売量の動き,・問合せ、受注共に増えている。
,,○,広告代理店（営業担当）,受注量や販売量の動き,・12月に入り、新たな交通関連の広告受注が増えている。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・年末になって生産量は増えているが、在庫の積み増しにつながり、実売は増えていない。また、動いているのは価格の低い商品が中心である。
,,□,繊維工業（総務担当）,受注価格や販売価格の動き,・売上が伸びない結果、経費を賄えない催事が出てきている。消費者の余裕がないなかでの販売であり、厳しい状況が続いている。
,,□,パルプ・紙・紙加工品製造業（経営者）,受注量や販売量の動き,・季節要因を考慮すれば、大きな変化はない。
