,,○,コンビニ（経営者）,お客様の様子,・来月はお歳暮の注文のほか、各種イベントが続くため期待している。
,,○,衣料品専門店（経営者）,単価の動き,・今年は例年と比べて気温が高く、秋らしい期間が非常に短かったため、秋物商材を購入する客が少なかった。その影響で、11月に入って気温が下がると、コートやダウンベストなどの羽織物の購入が非常に多かった。また、秋物を購入していなかった影響か、まとめ買いの動きも多く、前年と比べて来客数は減っているものの、売上は約10％増えている。
,,○,衣料品専門店（店長）,来客数の動き,・３か月前と比べて来客数が増え、単価もやや上昇した。春夏秋冬の四季ではなく、二季に変わったといわれており、１年で最高の売上が見込まれる秋が短くなった分、10月中旬から11月に来客が集中している。客との会話でも、冬のボーナスが少し増えるという企業が増えている。
,,○,衣料品専門店（店員）,お客様の様子,・朝晩と日中の寒暖差がみられるなか、アウターや暖かいトップス、ボトムスの動きがみられる。
,,○,家電量販店（経営者）,お客様の様子,・省エネ関連の補助金申請の締切りを控え、販売量が増えている。
,,○,乗用車販売店（販売担当）,販売量の動き,・販売量は増えているなど、良くなっている。その反面、客の購入動向をみると、新規客が非常に少ない。既存客だけでは、今後は売上の減少が懸念される。
,,○,乗用車販売店（支店長）,お客様の様子,・株価の上昇傾向により、富裕層の財布は膨らんでおり、消費は増える傾向にあるため、景気が良くなりつつある。
,,○,その他専門店［ドラッグストア］（店員）,単価の動き,・来客数は減りつつあるが、１人当たりの購入額は上がっている。今月は年末に向けたまとめ買いや、季節商材の購入が増えている。
,,○,一般レストラン（企画）,販売量の動き,・メニュー改定以降も来客数が減ることなく、客単価の上昇分が売上の増加につながっている。ただし、来客数は前年の水準にまだ届いていない。
,,○,観光型旅館（経営者）,単価の動き,・物価や料金の上昇が続いているなかで、引き続き利用がみられ、先行予約も入っている。
,,○,都市型ホテル（管理担当）,お客様の様子,・新政権への期待もあり、購買意欲が増している。
,,○,都市型ホテル（販売促進担当）,来客数の動き,・今月の客室利用をみると、例年と比べて稼働率が上向いたほか、単価も１万4800円程度で例年よりも1000円以上高い。年々稼働率が上向いている上での、単価の上昇であるため、景気も良くなっているとみられる。一方、レストランはいつもどおりの動きであり、来客数は横ばいである。近隣のランチ需要をみると、入店待ちが出る店もみられるなど、決してこの地域の動きは悪くなく、むしろ良くなっている。
,,○,都市型ホテル（客室担当）,販売量の動き,・秋の観光シーズンの最繁忙期となり、宿泊実績は前年を上回っている。ただし、オーバーツーリズムの影響で国内客が離れ始めており、特に来年以降は宿泊税が上がるため、秋に当地を訪れるのは今年が最後で、来年以降は時期をずらして宿泊するとの声もある。
