,,□,都市型ホテル（客室担当）,単価の動き,・大阪・関西万博による影響が大きいものの、インバウンド需要は減少気味である。,
,,□,都市型ホテル（管理担当）,お客様の様子,・インバウンド需要は好調であるが、国内客の需要には増加がみられない。,
,,□,通信会社（社員）,販売量の動き,・通信会社が事務手数料を値上げしたことで、他社からの乗換え客が純減となっている。,
,,□,通信会社（社員）,販売量の動き,・夏枯れ状態で加入数が伸びておらず、酷暑の影響で消費も低迷している。,
,,□,競艇場（職員）,販売量の動き,・３か月前ほどではないが、ネット投票の売上が前年を上回り、お盆期間の来客数も前年比でプラスとなっている。,
,,□,美容室（店員）,販売量の動き,・トリートメントなどのメニューに関して、客が少し控える傾向が出始めている。,
,,□,住宅販売会社（経営者）,単価の動き,・地価は高水準での推移となっており、今のところは価格調整が入る気配もない。,
,,□,住宅販売会社（経営者）,単価の動き,・販売量に大きな変化はないが、建築コストの緩やかな上昇が続いている。,
,,□,住宅販売会社（従業員）,来客数の動き,・新築分譲マンションは、都心の物件は買換え需要もあって売行きは良いが、郊外の１次取得者向けの物件は販売現場への来場者数が少なく、苦戦するケースが増えている。,
,,□,住宅販売会社（企画担当）,販売量の動き,・高額物件の受注件数は底堅く推移している。,
,,□,その他住宅［情報誌］（編集者）,お客様の様子,・大阪・関西万博の盛り上がりや、インバウンド消費の好調により、足元は堅調な経済環境が続いている。不動産の購入の動きも続いており、高額物件を中心に一部では過熱感もみられる。,
,,□,その他住宅［住宅設備］（営業担当）,販売量の動き,・８月の決算が固まり、売上目標を無事に達成することができた。ただし、好調であったのは首都圏であり、関西は前年比で95％にとどまるなど、景気が良いのは首都圏だけとなっている。,
,,▲,商店街（経営者）,来客数の動き,・猛暑のため、来客数が減少している。,
,,▲,一般小売店［鮮魚］（営業担当）,それ以外,・商品価格を上げたにもかかわらず、売上は５％減少している。,
,,▲,一般小売店［書籍］（管理担当）,来客数の動き,・大阪・関西万博が閉幕に向かう雰囲気が徐々に出ており、開幕当初に発売されたガイド本の売上が落ち着いている。,
,,▲,百貨店（商品担当）,お客様の様子,・株価は上がっているが、先行き不透明感は強く、美術工芸品などの高額品需要は低調である。インバウンド消費も不調が続いており、高級ブランドの売上は減少している。一方、大阪・関西万博関連の商品は売上が大幅に増加しており、その影響で来客数も前年を少し上回っている。さらに、物価の上昇でギフトの解体セールなども好調であるが、全体への影響は限定的である。,
,,▲,スーパー（店員）,単価の動き,・猛暑の影響で価格が大幅に上昇したほか、仕入れも余り入ってこないなど、かなり厳しい状況となっている。,
,,▲,スーパー（企画担当）,販売量の動き,・前年は南海トラフ地震関連の騒動で、水や米といった保存の利く商品の販売が一気に増え、例年の売上を大きく上回った。今年の売上は前年を大きく下回る予想であったが、今年も米不足で備蓄米の販売もあり、米の売上が大きく伸びたため、売上の減少幅が小さくなっている。,
