,,○,コンビニ（経営者）,・ファーストフードの新商品、高単価商品の人気が高まることで、客単価の上昇が期待できる。
,,○,衣料品専門店（営業・販売担当）,・少しでも良い物や、高額な商品を求める客が増えてきている。
,,○,家電量販店（人事担当）,・年末年始に向けて、映像関連やおもちゃ、ゲーム関連には期待できる。
,,○,家電量販店（企画担当）,・強い寒気が例年よりも早く到来し、暖房関連商品が動いている。ブラックフライデーも好調で、このまま年末商戦に入りそうな流れとなっている。
,,○,乗用車販売店（経営者）,・株価の上昇や企業業績の改善により、個人消費にもプラスとなる。
,,○,その他専門店［医薬品］（経営者）,・ボーナスシーズンを迎えることで、通常は買うことができない少し高価な化粧品や健康食品などの購入が増えることを期待している。
,,○,一般レストラン（企画）,・前年の11月頃から売上が前年を上回り始めたが、１年が経過したこの11月も好調に推移しており、良くなってきている。
,,○,その他飲食［ファーストフード］（店員）,・気候もそれほど寒くないため、年末に向けて来客数が増える。
,,○,その他飲食［自動販売機（飲料）］（管理担当）,・順調に気温が下がってくれば、ホット飲料の需要も増える。
,,○,観光型旅館（団体役員）,・忘年会、新年会に伴う利用の増加が期待できる。
,,○,都市型ホテル（スタッフ）,・宿泊は好調に推移しており、いかに単価を上げられるかという状況にある。宴会は、新年会も順調に受注できており、一部の定例会合では単価アップの傾向も見受けられる。例年、２月は低調となるが、セミナーが集中的に受注できており、プラス傾向となっている。
,,○,都市型ホテル（スタッフ）,・大、中宴会場は好調に予約が入っており、会議、宴会の収入が伸びている。客室については、単価こそ横ばいであるが、稼働率は前年並みで推移している。好調な稼働に伴い、朝食の喫食率も上昇しているが、ランチ、ディナーは苦戦している。
,,○,通信会社（企画担当）,・アミューズメント関連など、特定の分野が低迷しているようであるが、消費者による需要の多様化で、モバイルなどを含めた業界全体の規模は拡大している。
,,○,競輪場（職員）,・例年、年明けは動きが良くなる。
,,○,競艇場（職員）,・全国発売のＳＧ競走の売上が増加傾向にあり、特に電話投票の売上が好調である。年末年始にはグレードの高い競走が集中するため、景気はやや上向きに推移する。
,,○,その他サービス［学習塾］（スタッフ）,・体験希望者が少し出てきたため、今後の入会が見込まれる。
,,○,その他住宅［住宅設備］（営業担当）,・年末や年明けの繁忙期に入るため、残業が増え、給与も増える。
,,□,商店街（代表者）,・顧客の戻りがしばらくは期待できない。
,,□,一般小売店［衣服］（経営者）,・11月の勢いが継続するかどうかであるが、12～１月は寒波の影響がありそうで、かなり期待している。
,,□,一般小売店［事務用品］（経営者）,・特に良くなる材料が見当たらない。
