,,□,その他サービス［マッサージ］（スタッフ）,・オイルマッサージで服を脱ぐため、暖かい時期よりも寒い時期の方が来客数は減少する。,
,,□,住宅販売会社（経営者）,・物価の上昇に関して、政府が適切な政策を打っているため、効果に期待したい。,
,,□,その他住宅［住宅設備］（営業担当）,・年末で社員２人の退職が決定しており、人手不足による影響が出ることは確実であるが、中途入社の募集への引き合いもない。入社しても当社の仕事は１人前になるまでに時間が掛かるため、即戦力とはなる期待は薄く、しばらくは厳しい時期が続きそうである。,
,,▲,一般小売店［時計］（経営者）,・近隣の個人店舗が年末で廃業すると聞いた。夫婦で50年以上営業を続け、地域の顔のようなイメージがあったため、とても残念である。近くの大型商業施設とは違う、会話をしながらの対面販売の店が消えることは、地域での集客にも影響するため、当店にもマイナスとなる。,
,,▲,一般小売店［呉服］（店員）,・年末年始には多くの人が移動するため、それに伴って新型コロナウイルスの感染拡大につながれば、今よりも悪くなる。,
,,▲,百貨店（宣伝担当）,・コロナ禍に対する意識が変わってきたことから、新型コロナウイルスの感染状況によって入店客数が左右されることはなくなってきた。ただし、今後も円安や原材料価格の高騰で、様々な品目の値上げが予定されており、客の財布のひもが固くなると予想している。,
,,▲,スーパー（経営者）,・エネルギー価格の上昇とコロナ禍への抜本的な対策ができなければ、良くなるとは感じられない。,
,,▲,スーパー（店長）,・円安や食品の値上げ、電気料金の上昇などで、消費にブレーキが掛かると考えられる。自宅などでの節約につながる消費は伸びるが、その他の商品は厳しいと予想される。,
,,▲,コンビニ（経営者）,・景気が回復するとの予想もあるが、また新型コロナウイルスの感染拡大により、経済の動きが悪くなりそうで怖い。,
,,▲,コンビニ（経営者）,・明らかな物価の上昇や、燃料費の高騰によって景気は停滞する。一部では、全国旅行支援などで利用可能なチケットがあり、客が動いている部分はあるが、飲食店などではその影響で人手不足となっている。予約を引き受け、疲労困ぱいのなかで営業している空回りの状況を政府は認識するべきで、これで景気回復の起爆剤などと考えているのはおかしい。,
,,▲,コンビニ（店員）,・12月は長期休暇もあり、来店客が増える。,
,,▲,衣料品専門店（経営者）,・コロナ禍が続いているほか、ロシアによるウクライナ侵攻の影響が続く。せめて新型コロナウイルス感染症が感染症法上の５類となれば、多少とも改善すると予想される。,
,,▲,家電量販店（店員）,・円安が続けば、消費者の購買マインドもなかなか上がらない。食品は生活必需品で購入するしかないが、家電は必要最低限であれば少し古くても我慢して使う。厳しくなるのはこれから先だと感じている。,
