,,□,食料品製造業（経営者）,・販売は比較的見込めているが、梅雨の長雨の影響で原料が不作のため今後の原料確保に課題が残る。,,
,,□,窯業・土石製品製造業（経営者）,・売上はそこそこ上がっているが、原材料の値上げを販売価格に転嫁できないのが現状である。先行きも楽観できない厳しい状態が続く。,,
,,□,鉄鋼業（経営者）,・相変わらず建築物件の鉄筋造が少ないせいか、契約量・販売量とも伸びない。特にマンションや土木工事などに使用される太径の鉄筋の販売量が低迷している。この先も鉄筋造の建物が増えない限り、この状態が続きそうである。,,
,,□,一般機械器具製造業（経営者）,・取引先の様子からは今後受注量が大きく変わることはない。,,
,,□,建設業（経営者）,・客の様子が変わりないので、引き合いも変わっていない。,,
,,□,建設業（従業員）,・見積案件も少し多くあるが、金額が小粒である。設備投資をする企業があまり見受けられない。,,
,,□,輸送業（総務担当）,・労働力不足が深刻になってくる。人手を集めるために時給を上げざるを得なくなり、結果、収益を圧迫する。人材は資本力のある大企業に集中していき、中小企業は今まで以上に人材確保に力を入れなくてはならなくなる。,,
,,□,輸送業（総務）,・特に、景気を左右するような情報もなく、あまり変わらない状況が続くと考えている。,,
,,□,通信業（職員）,・受注量等、堅調には推移しているが、年度末まで大きな状況の変化はないと推測される。,,
,,□,金融業（従業員）,・雇用・所得環境が改善傾向にあり、百貨店などでは売上が回復傾向にある。自動車販売も減少幅が縮小してきている。一方、中国経済等の減速などから、先行き慎重な見方が増加してきている。,,
,,□,金融業（営業担当）,・年末商戦に向け、一時的にサービス業は売上の増加も期待できるが、年明け以降に明るい材料も見受けられないため大きく変わらないことが予想される。,,
,,□,金融業（営業）,・円安傾向により、製造業の国内回帰は続きそうであるが、中国経済の減速により、需要が頭打ちと考えられ、景気は現状の水準で推移すると予想する。,,
,,□,金融業（調査担当）,・取引先の資金需要が変化がない。,,
,,□,新聞社［広告］（担当者）,・東京の広告営業は好調であるようだが、九州にはその影響はみられず、景気が上向きと見込める材料に乏しい状態が続く。,,
,,□,広告代理店（従業員）,・11月の新聞折込枚数は前年同月比97％と今月も前年を下回った。この半年は、ほぼこの水準で推移している。大きな変動はないが特に上向く傾向にもなく、小康状態が続く見込みである。ＴＰＰ交渉も消費税の軽減措置も今のところ消費マインドが改善するまで理解が進んでいないようで、今後の動向を注目している。,,
,,□,経営コンサルタント,・年末を迎え、新しいことに取り組むような状況にない。,,
,,□,経営コンサルタント（代表取締役）,・取引先に今後の見通しを聞いても、良くなると回答する企業もなければ、悪くなるという暗い見通しの取引先もない。,,
,,□,その他サービス業［物品リース］（支社長）,・既に計画的な設備投資をしてきた企業は、次年度予算取りの時期である。あまり大きな商談は現在のところ見込めていない。,,
,,▲,繊維工業（営業担当）,・賃金上昇がジャブのように効いてくる。新入社員も入れたいが難しい。,,
,,▲,金属製品製造業（事業統括）,・介護保険法の改正や消費税増税について、今後の動向を注視している。オリンピック開催や外国人観光客の増加による宿泊施設への投資等、明るい面もあるが、不安要素のほうが大きい。,,
