,,○,百貨店（外商担当）,来客数の動き,・近隣の商業エリアに新店舗の開業が相次ぎ、エリア周辺への来客数の増加につながっている。
,,○,百貨店（商品担当）,販売量の動き,・中東情勢の影響や物価上昇が続くなか、今月の販売は鈍くなると予想していたが、意外に動きが良く、前年比でもプラスで推移している。
,,○,スーパー（店員）,販売量の動き,・天候が落ち着いた影響で、野菜の価格も下がったため、売行きは良かった。ただし、気温が高いために春野菜の季節がすぐに終わり、残念がる客も多くみられる。
,,○,スーパー（企画）,来客数の動き,・気温が高めであることもあり、直近の２か月間よりも、来客数が前年比で２～３％回復している。
,,○,コンビニ（店員）,来客数の動き,・気候の良い時期であり、インバウンドも少し増えた。近隣の学校でも運動会などが開催されたため、休日の来客数も増えている。
,,○,コンビニ（店員）,来客数の動き,・少し暑くなったため、冷たい商品が売れている。
,,○,衣料品専門店（店長）,来客数の動き,・３か月前や前年と比べて、来客数、単価共に少し改善している。
,,○,衣料品専門店（店員）,単価の動き,・物価は上昇しているが、期間限定セールや割引などのイベントを行っているため、売上等はある程度確保できている。
,,○,家電量販店（店員）,来客数の動き,・新たな省エネ基準の導入に伴い、消費者の動きが活発であり、過去にない売上となっている。特に、エアコンの売上は前年の約３倍近い水準に伸びている。
,,○,一般レストラン（経営者）,販売量の動き,・直営店のカフェは、欧米からのインバウンドの来客数が増えている。卸売でも各取引先からの注文数が堅調となっている。
,,○,一般レストラン（企画）,販売量の動き,・年初以来、販売量は徐々に回復しており、来客数も４か月ぶりに前年を上回る水準となっている。
,,○,観光型ホテル（経営者）,来客数の動き,・今月はゴールデンウィークの日並びも良く、例年以上に販売量が多かった。また、団体客の受注も順調であるなど、個人客、団体客共に好調となっている。
,,○,通信会社（社員）,販売量の動き,・前年と比較して申込件数が10％弱増加しており、追加オプションの契約数も増加傾向にある。
,,○,競輪場（職員）,単価の動き,・今月の客単価は9005円で、３か月前の8690円よりも上がっている。
,,○,その他住宅［住宅設備］（営業担当）,販売量の動き,・リニューアル工事の受注が好調で、工事待ちのオーダーが200件を超え、対応できない状況になっている。人手不足が解消されない状態のなか、暇とは無縁の日々が続いている。
,,□,一般小売店［時計］（経営者）,販売量の動き,・売上だけをみると３か月前と変わらず、まずまずの水準となった。ただし、来客数は明らかに減少している。実際にゴールデンウィークを含めて、来客のない日が数日あった。販売量と来客数のバランスが取れておらず、お金を使う人と、節約せざるを得ない人の格差が広がっている。
