,,□,商店街（代表者）,・春以降は空き店舗が複数埋まる予定である。大きな流れにはならないものの、商店街への効果はあるため期待している。,
,,□,一般小売店［鮮魚］（経営全般）,・４月から食品の値上げが続くことを踏まえると、賃上げがあっても実質賃金がプラスになるかどうかは分からない。,
,,□,百貨店（販売担当）,・富裕層は景気悪化を見越して、資産価値が高まる商材の購入を継続するとみている。一方で、一般客は賃金がやや上昇しているものの、ガソリン価格や電気代などの高騰により低単価商品へ流れる節約志向が更に強まると考える。店舗運営は現状維持ができるとみているが、上昇への道筋がみえない。,
,,□,衣料品専門店（経営者）,・ガソリン価格の高騰など環境が悪化しており、客の心理がなかなか好転しないとみている。,
,,□,家電量販店（店長）,・県の省エネ家電購入応援キャンペーンやエアコンの2027年問題の影響により、売上増加を見込んでいる。,
,,□,家電量販店（店長）,・冷蔵庫や洗濯機を中心に主要商品の単価が下がっている。利便性より予算に重点を置く客が多い。,
,,□,家電量販店（本部）,・ある商品カテゴリが伸長してもほかが停滞する動きが続いている。特需的な動きはあるが、全体の底上げには至っていない。急速に耐久消費財の買換えが促進される状況になるのは難しい。,
,,□,乗用車販売店（経営者）,・いろいろな物が値上がりするなか、自動車の価格も同様に高くなっているため販売量が前年と比べて減っている。しばらくはこの状況が続くとみている。,
,,□,乗用車販売店（従業員）,・今月はタイヤ交換や車検などのサービス入庫が多いが、販売に関しては特に変化はみられない。,
,,□,住関連専門店（役員）,・耐久財に対する消費マインドに大きな変化はみられない。単価は上がっているが数量が減っているため、ならすと最終的に変わらない。,
,,□,その他専門店［酒］（経営者）,・長年経営してきたが、これ以上は耐えられない状態である。今年での閉業も検討している。,
,,□,一般レストラン（店長）,・衆議院選挙と県知事選挙が終わり通常に戻るため、例年並みの来客数を期待したい。,
,,□,観光型旅館（経理）,・2024年１月１日に発生した能登半島地震以降休業状態が続いており、営業再開までにかなりの期間を要する。,
,,□,都市型ホテル（スタッフ）,・ガソリンを始め物価が上がっており、インバウンドの伸びや国内旅行者の回復が見通せなくなっている。,
,,□,通信会社（職員）,・景気が変わる要因が特にない。,
,,□,通信会社（営業担当）,・新入学の時期を終え、来客数、販売数共に通常の状況に戻るとみている。,
,,□,通信会社（役員）,・特段のイベントはないが、契約数は前年と同程度で推移すると考える。,
,,□,通信会社（役員）,・原油価格高騰による物価上昇や、ＡⅠデータセンター増設に伴う半導体不足で放送用端末の在庫が不足するなど事業運営に影響は出ているものの、景気を左右するようなインパクトは現状はないとみている。,
