,,▲,都市型ホテル（営業担当）,・人件費や光熱費、配送費などの経費がどんどん増えているほか、猛暑によるレジャー消費の鈍化など、将来への不安による買い控えもあり、景気が良くなる材料は見当たらない。,
,,▲,都市型ホテル（客室担当）,・中東情勢は先行きがみえないほか、インバウンドでも中国からの個人客の減少傾向が解消されない。,
,,▲,旅行代理店（役員）,・猛暑の影響もあり、夏休み期間の予約は鈍化している。また、物価の上昇に伴う家計負担の増加も、家族旅行の計画に大きく影響している。さらに、円安の進行や燃油サーチャージの高止まりが続くなか、海外旅行の需要回復を後押しする要因が見当たらない。,
,,▲,タクシー運転手,・８月はお盆休みで、タクシーよりも電車や飛行機の利用が増える。また、海外への渡航や、田舎への帰省などもあるため、消費は控えめとなる。,
,,▲,通信会社［貴金属オークション］（経営者）,・中東情勢が不安定なほか、円安の進行や金価格の低迷など、良い材料が見当たらない。,
,,▲,通信会社（社員）,・新型スマートフォンが発売されないという情報があるほか、端末価格の上昇による影響も懸念される。,
,,▲,通信会社（営業担当）,・通信機器の価格高騰や、工事会社の作業コストの高騰が続くため、今後もやや悪くなる。,
,,▲,通信会社（役員）,・全体的な物価の上昇で、客足にも買い控えの傾向がみられる。通信事業者から支払われる代理店手数料や、支払条件のノルマも厳しくなっている。,
,,▲,その他レジャー［スポーツ施設］（経理担当）,・政策金利の上昇が見込まれる。,
,,▲,住宅販売会社（従業員）,・新築マンションの供給戸数は減少している一方、竣工済み物件の在庫は、売行きの鈍化に伴って増加傾向にある。デベロッパー各社は資金面で余裕があり、値下げをせずに販売を継続しているが、長くは続けられない。金利の上昇に伴い、一部の物件は資金化を急ぐため、値下げの上で売却すると予想される。,
,,▲,住宅販売会社（企画担当）,・受注状況が厳しいため、売上の増加につながらない。この流れは当面続くことが予想される。,
,,▲,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・企業の倒産や閉鎖の増加がみられる。,
,,▲,その他住宅［展示場］（従業員）,・資材価格の高騰に伴う建築単価の上昇や、住宅ローン金利の上昇の影響を受け、消費マインドは更に冷え込むことが予想される。,
,,▲,その他住宅［住宅設備］（営業担当）,・原油不足の影響が出ており、オイルやシリコンなどの部材の入荷時期が読めなくなっている。納期が未定の部材が増えることで、事業の流れが悪くなると予想される。,
,,×,一般小売店［貴金属製品］（従業員）,・物価上昇による悪影響が出る。,
,,×,一般小売店［衣服］（経営者）,・物価の上昇や中東情勢の悪化など、良くなる要素が見当たらない。円安も更に進む懸念が強く、そうなれば社会や経済の状況は更に悪化することが予想される。,
