,,□,百貨店（販売担当）,・厳しい暑さの影響により秋物への移行が進みにくく、衣料品は当面苦戦するとみている。この秋は各ブランドで手頃な価格帯の商材がやや拡大するため、これを起点に消費者に訴求する。また、秋色の高気温対応商材の販売を拡大することで、近年減少してきた秋商材の売上を補えると期待している。しかし、秋は連休など休みが多く、レジャーや旅行の支出が増えるため、衣料品の購入にはつながりにくく、コンテンツ関連商品の販売や旅行アイテムの拡大が必須になるとみている。,
,,□,百貨店（売場担当）,・毎月、取引先から値上げの報告があり、物価高が止まらない。今後は消費者の購買行動がますます慎重になるとみている。,
,,□,スーパー（仕入担当）,・観光客の増加などにより来客数が増加する一方、９月以降の価格改定による悪影響も見込まれ、どちらに転ぶか分からない。,
,,□,衣料品専門店（経営者）,・３か月後は秋シーズン真っただ中であるため売上増加が期待できる。気候や社会情勢が安定することを期待している。,
,,□,家電量販店（店長）,・故障するなど必要になった場合にしか、客は商品を購入しないとみている。,
,,□,家電量販店（本部）,・前年と比べて趣味に関連する商材の売上が増加している。春先には特需でエアコンが動いたが、最近の一般的な耐久財の売行きは堅調な範囲で、景気を左右するほどの影響はないとみている。,
,,□,乗用車販売店（従業員）,・当分は現状のままとみている。,
,,□,乗用車販売店（経理）,・中東情勢や物価上昇など先行き不透明な部分はあるが、政府のガソリンに対する補助金の継続方針等を踏まえ、受注面には大きな影響がないとみている。,
,,□,住関連専門店（役員）,・本来は最も需要が膨らむ四半期であるが、現在の市況や販売の動きを見ると、回復に向かうとは考えられない。,
,,□,その他専門店［酒］（経営者）,・更なる値上げのニュースが出ており、この先、良くなる要素は全くない。状況が変わらなければ、まだ良い方である。,
,,□,高級レストラン（スタッフ）,・秋は県外からの団体旅行が最も多い時期だが、２～３か月先までの受注に好材料は少なく、例年並みの状況で推移している。,
,,□,一般レストラン（店長）,・連休等はそれなりに集客が期待できるが、平日はそれほどでもない。,
,,□,一般レストラン（統括）,・今後は急激な変化はなく、前年と比較して好調な現状を維持するとみている。,
,,□,スナック（経営者）,・世界情勢の不透明さに加え、特に物価高が影響していると考える。,
,,□,旅行代理店（従業員）,・回復に時間が掛かるとみている。,
,,□,通信会社（職員）,・景気が良くなりそうであっても、物価高騰がストップを掛けるとみている。,
,,□,通信会社（営業担当）,・新機種の発売に伴い来客数は増えるとみているが、景気が良くなる起爆剤になるかは不透明である。,
,,□,通信会社（役員）,・新規獲得数が前年を若干下回り、解約数は前年より増えるとみている。,
,,□,通信会社（役員）,・円安や原油価格高騰による物価上昇が続き、サービス提供に必要な設備や備品の価格上昇や供給不足が発生しているが、景気が悪くなるほどの影響はないとみている。,
