,,□,その他専門店［医薬品］（管理担当）,・花粉症も落ち着き、医薬品や健康食品の売上減少は避けられない。一方、気温の上昇に伴い、カウンセリング化粧品や化粧雑貨などの売上が順調に推移するなか、今後の季節商材への切替えによる売上増を期待したい。全体としては、食品や生活必需品の値上げで客単価は上昇しているものの、買上点数に変化はないことから、今後も現状の動きが続くとみられる。
,,□,高級レストラン（企画）,・インバウンドの減少を国内旅行の需要増でカバーしており、今後も当面はこの状況が続く見込みである。
,,□,一般レストラン（店員）,・引き続き物価上昇の影響があり、現在も来客数が減少している。これ以上悪くなるか、それとも良くなるかは不透明である。
,,□,都市型ホテル（客室担当）,・現状が底であると認識しており、業況が上昇に転じるか、僅かに上向くことが予想される。
,,□,旅行代理店（支店長）,・中東情勢については先行きが見通せず、客の心理は悪化する。新たなイベントや消費マインドを高めるような大型行事もなく、状況が好転する兆しはみられない。
,,□,旅行代理店（支店長）,・中東情勢の行方に左右されるが、燃油サーチャージの上昇による影響が出てくる。
,,□,タクシー運転手,・観光地ではインバウンド効果で利用率が少し上がるものの、国内客にとってはタクシーがぜいたくな乗り物となっている。
,,□,通信会社［貴金属オークション］（経営者）,・やや悪い傾向が続くと予想される。
,,□,競輪場（職員）,・例年は良くなる時期となるが、中東情勢の行方などの様々な要素があるため、先行きが見通せない。
,,□,競艇場（職員）,・賃上げや物価の上昇、海外情勢の変化、政治的な影響など、様々な要因がどのように作用するのか、見極めるのは難しい。
,,□,その他レジャー施設［イベントホール］（職員）,・国際情勢の変化や物価の上昇で、経費は増えているが、催事の開催は順調であり、観客の動員も順調である。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球の交流戦のほか、家族向けのイベントやコンサートが開催されるため、多くの来場者が予想される。
,,□,住宅販売会社（経営者）,・仕入の再開が一時的なものにとどまれば、厳しい状況は変わらない。
,,□,住宅販売会社（企画担当）,・物価上昇による建築費の上昇や、従来の地価上昇に加え、中東情勢の変化による物資不足や価格上昇が響いており、好転の兆しがみえない。
,,□,その他住宅［住宅設備］（営業担当）,・今年度も新入社員の入社はゼロであり、社内の平均年齢だけが上がる状況は良くない。中途採用や派遣社員の採用でも、期待できる人材が集まることはなく、先行きは不透明である。
,,□,その他住宅［情報誌］（編集者）,・富裕層の間でも、現状の不動産価格の水準を不安視する動きがあり、物件の選別が進んでいる。それに伴い、物件による好不調の差が大きくなる。
,,▲,商店街（経営者）,・物価の上昇による影響が出る。
