,,▲,求人情報誌（営業）,求人数の動き,・サービス業や物流を中心に、求人数が増加している。求人市場は活発にみえるが、営業現場の実感は良くない。長引く人手不足と最低賃金やベースアップによる人件費の負担増加により、県内中小企業の体力は確実に削られているとみられる。求人広告に予算を割いても短期で採用に結び付かないため、費用はゼロにできないものの削減する動きが顕著になっており、景気の先行きの不透明感から企業の採用マインドは冷え込んでいる。
,,▲,新聞社［求人広告］（担当者）,採用者数の動き,・取引先の方から、仕入価格上昇の相談を幾つか受けている。例年と比べ、１～２割上昇している印象を受ける。
,,×,職業安定所（求人開発）,周辺企業の様子,・施設を利用している事業所の方から、原材料価格の上昇や資材の入手が困難という相談が増加した。
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(九州)",,◎,－,－,－
,,○,百貨店（企画担当）,お客様の様子,・夏のボーナス時期で、自分自身への御褒美としての需要が見受けられる。
,,○,百貨店（企画担当）,販売量の動き,・国内消費、インバウンド売上共に３か月前よりも旺盛になっており、販売量が増加している。カテゴリーやブランドのランクを問わず売上が伸びている。
,,○,百貨店（経営企画担当）,それ以外,・売上の前年比は、３月95.5％、４月97.5％、５月104.9％、６月25日時点100.8％となり、足元ではやや回復の兆しがみられる。
,,○,乗用車販売店（役員）,来客数の動き,・注文停止車種の注文再開に伴い、来客数が多くなっている。
,,○,タクシー（統括者）,販売量の動き,・乗務員採用数が過去最高で好調であり、その分提供できる車両数が増加している。
,,○,通信会社（企画担当）,お客様の様子,・理由ははっきりしないが、情勢に明るい雰囲気がある。
,,□,商店街（代表者）,販売量の動き,・商店街全体の売上も前年より少し上がっており、来街者数も堅調に維持されている。
,,□,商店街（代表者）,来客数の動き,・商店街では、現在再開発中のため一部の店舗が秋に入店予定だが、全体がそろわず商店街としてまとまりがなく、売出しなどができる状態ではない。
,,□,商店街（代表者）,販売量の動き,・販売量の動きが良くも悪くもなく、この３か月売上が上がらない。
,,□,商店街（代表者）,来客数の動き,・３か月前の悪い状況が継続している。来街者数も少なく、客の買い控えや倹約志向が見受けられる。
,,□,一般小売店［精肉］（店員）,それ以外,・特段変わりはない。
,,□,一般小売店［茶］（販売・事務）,お客様の様子,・株価急騰で世の中の景気は少々回復しているようにみられるが、毎月数件の大型店の倒産も耳にする。近隣店舗でも毎月の売上は厳しい状況と聞いている。当店でも物価高騰で客の買い控えにより購入金額も抑えられているため、売上にはつながっていない。
,,□,百貨店（経理担当）,販売量の動き,・物価高の影響もあり、依然として衣料品全般の売上が良くないが、生鮮食品や催事、インテリア関連は好調である。インバウンド関連では、時計の売上が好調な一方で、化粧品の売上が苦戦している。
