,,▲,スーパー（統括担当）,販売量の動き,・これまで買上単価は、物価の上昇分は上がっていた。現在は変化がない。,
,,▲,衣料品専門店（営業責任者）,来客数の動き,・売上は前年比97％程度で推移しているが、客の節約志向は強く、販売点数がなかなか上がらない。また、暑さが厳しく、店前の通行客、来店客共に減少している。,
,,▲,その他小売［ショッピングセンター］（館長）,来客数の動き,・今月後半に盛り返したが、前月に引き続き入館、売上ともに３か月前と比べると低調である。,
,,▲,都市型ホテル（経営者）,販売量の動き,・海外情勢や為替変動、物価上昇等良い要因が少ない。,
,,▲,旅行代理店（部長）,販売量の動き,・中東情勢の影響を懸念している。,
,,▲,タクシー運転手,来客数の動き,・暑い夏が続いているため、ある程度の乗車はあるが、遍路の仕事がないため、売上が減少している。アプリに対応しているタクシーは、ある程度の乗車があるとみられる。,
,,×,－,－,－,
"企業
動向
関連

(四国)",,◎,－,－,－,
,,○,繊維工業（経営者）,受注量や販売量の動き,・猛暑が続いていることで、各地の小売店から季節商材の発注が増加している。立地的に客が徒歩で訪問する店舗や、客の年齢層が高い小売店は、暑さのため人出が鈍い。全体的には、前年と比べて数％ほどプラスになるとみられる。,
,,□,食料品製造業（商品統括）,それ以外,・中東情勢や熊本地震による影響で先行きに不透明感がある。,
,,□,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量は減少しているが、価格転嫁により売上額は現状維持できている。,
,,□,化学工業（所長）,受注量や販売量の動き,・中東情勢の影響による調達の不安から先行受注が多い。年間を通した需要は読めない。,
,,□,一般機械器具製造業（経理担当）,受注量や販売量の動き,・受注は一部地域に足踏みがみられる。,
,,□,輸送業（経営者）,受注価格や販売価格の動き,・大きく変化がみられない。,
,,□,通信業（総務担当）,受注量や販売量の動き,・４月以降、受注が着実に積み上がっている。,
,,□,税理士事務所,取引先の様子,・業績が大きく改善したとみられる取引先がない。,
,,▲,電気機械器具製造業（経営者）,競争相手の様子,・再生事業に必要な物が入ってこない。外国製品でなければならず、物価の上昇や人手不足で、企業は大変苦労している。いろいろ工夫しているが、景気はやや悪い状況である。,
,,▲,建設業（経営者）,受注量や販売量の動き,・公共事業や住宅市場の動きが鈍く、見込み客が減少している。　,
,,▲,建設業（経営者）,受注量や販売量の動き,・相変わらず公共事業の発注が少なく、心配している。,
,,▲,金融業（副支店長）,取引先の様子,・資材の不足で、工事が中断若しくは遅延しているところがある。物価の上昇で材料費等が高くなり、住宅建築や収益物件への投資が抑制されている。金利が高くなり、収益物件等の購入も見送られている。,
,,▲,不動産業（経営者）,受注価格や販売価格の動き,・住宅購入を検討する客は予算的に厳しく吟味している。特に自己資金の場合、居住物件ではない事業用案件では、金融機関の了解を得ることが難しい。,
,,▲,広告代理店（経営者）,受注価格や販売価格の動き,・原材料価格の上昇は続いているが、報道などに取り上げられることが減り、値上げ交渉が難しい。,
