,,○,住宅販売会社（役員）,・物価の上昇懸念は拭えないが法人個人問わず県外からの来客数が増えつつあるため、期待できる。,
,,□,一般小売店［菓子］（企画）,・今沖縄で新型コロナウイルス感染症感染者数もまた段々と増えてきていて、それが大変心配である。景気は変わらないと回答はしているが、新型コロナウイルス感染症の様子をちゃんと見ないと分からない。,
,,□,スーパー（企画担当）,・３か月先は、旧盆商戦後と夏休み明けで、入域観光客数の増加は一旦落ち着くと考えると、景気は現在と変わらないと見込まれる。,
,,□,スーパー（販売企画）,・沖縄では新型コロナウイルス感染が第９波に入った可能性があると報道があり、来客数減少につながらないか懸念されるが、現状では来客数に変化を感じないため２～３か月先も変わらないのではないかと考えられる。,
,,□,衣料品専門店（経営者）,・前月の良い流れのまま今月も良くなっていくと期待していたが、２週目以降その流れが悪くなってきている。景気は今のところまだどうなるのか様子見である。,
,,□,家電量販店（営業担当）,・現状の流れが大きく変わることは、想像できない。外国人観光客数増加の効果も、予想ほど伸びてこない。,
,,□,乗用車販売店（経理担当）,・販売量が維持できる見込みである。,
,,□,乗用車販売店（営業担当）,・新車製造の部品不足により納期遅延が今後も続くため、厳しい状況は変わらない。,
,,□,その他専門店［陶器］（製造）,・このままでいけば夏の間は観光客も増え、陶器の需要は変わらない。,
,,□,旅行代理店（マネージャー）,・全国旅行支援もほぼ終了し、個人消費は旅行代金の高騰もあり伸び悩んでくる。,
,,□,住宅販売会社（代表取締役）,・繰越しの手持ち工事はあるものの、今後は工事受注が厳しくなることが予想される。,
,,▲,衣料品専門店（経営者）,・円安からの物価高、燃料費の高騰というような状況のなかで、身の回りで実質的な賃金が上がったという人の話は聞いたことがない。そのため実感として景気が上向くとは考えられない。,
,,▲,一般レストラン（代表者）,・新型コロナウイルスの新規感染者数が増え、皆警戒している。,
,,▲,その他飲食［居酒屋］（経営者）,・観光客はどんどん増えて、地元客も動いてきているが、求人数が厳しい上に、人件費は暴騰し、仕入原価もどんどん上がっている。客単価を上げるにも限度がある。,
,,×,観光型ホテル（企画担当）,・ホテルの６月の販売室数が前年比105％増加とプラスなのに対し、６月末時点での９月の予約室数は前年比４％減少で、マイナスに転じている。,
