,,□,家電量販店（企画担当）,・ボーナス商戦と住宅省エネ2024キャンペーンをフル活用し、住宅設備やリフォーム関連の販売増加につなげたいが、集客がポイントになるため、見通しは不透明である。,
,,□,家電量販店（人事担当）,・エネルギー価格や物価上昇の動きはまだ落ち着く様子がないため、客の財布のひもが緩むことはない。,
,,□,乗用車販売店（経営者）,・全体的に節約ムードが広がっている。,
,,□,乗用車販売店（経営者）,・年末のボーナス支給額次第であるが、今のところ客から前向きな言葉は聞かれない。,
,,□,乗用車販売店（経営者）,・新型車の注文は入っているが、メーカーからの納車に時間が掛かり、販売量が増えない。,
,,□,乗用車販売店（販売担当）,・当分の間は現状維持が予想される。,
,,□,その他専門店［宝石］（経営者）,・物価が安定し、下がり気味とならなければ、状況は変わらない。,
,,□,その他専門店［ドラッグストア］（店員）,・生活用品の値上げが何度も行われており、売上は増えているが、本当の景気回復には程遠い。まずは賃上げを進めてほしい。,
,,□,その他専門店［ガソリンスタンド］（経理担当）,・物価の上昇による景気への影響は不透明であり、今後２～３か月先も大きくは変わらないと予想される。,
,,□,その他専門店［医薬品］（管理担当）,・食品等の生活必需品は順調に推移しているが、インバウンドの売上に大きな変動はなく、今後の大幅な増加も期待できない。一方、気温の低下で医薬品の売上は伸びつつあるが、化粧品や化粧雑貨の動きは大きく鈍化している。２～３か月後も同様の推移が続くと予想される。,
,,□,その他小売［ショッピングセンター］（総括）,・大阪・関西万博の盛り上がりもなく、クリスマスなどのオケージョン需要も弱含みである。,
,,□,その他小売［インターネット通販］（オペレーター）,・良くなる要素もないため、今の状態が続く。,
,,□,一般レストラン（企画）,・物価上昇の継続により、個人消費の減速が懸念される。特に外食産業は真っ先にその影響を受けやすい。,
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・給料が増える職種と、そうでない職種の差が開きそうである。生活は厳しくなり、中間層の家庭では生活水準の低下が予想される。,
,,□,観光型ホテル（経営者）,・コロナ禍が完全に収束したわけではないほか、海外情勢の不安定化や円安の進行もあり、経済が上向くとは思えない。,
,,□,都市型ホテル（総務担当）,・特に高齢の客は、寒くなると夕食時の外食を控える傾向が強まるため、レストランの回復には悪い材料となる。,
,,□,都市型ホテル（管理担当）,・好調な動きが続くなか、今後は国内需要が一旦落ち着くものの、インバウンドの取り込みによって売上の維持は可能と予想される。,
,,□,都市型ホテル（客室担当）,・宿泊はこのまま好調に推移すると予想されるが、物価の上昇といった不安要素も残る状況が続く。,
