,,▲,スーパー（販売促進担当）,・価格の上昇が終息するめどは立たず、今後も更に値上げが続く見込みである。節約疲れが出るまでは、今後も買い控え傾向が続く。
,,▲,スーパー（社員）,・値上げラッシュによる売上の増加効果は、前年の後半には大きくみられたが、結局は一時的な現象であった。このため、今後も当面は消費が余り活発にならないと予想している。
,,▲,コンビニ（経営者）,・ウクライナ危機の影響でエネルギーコストが上がりつつあり、企業の売上を圧迫する動きが続くため、売上は３～５％減少する見込みである。
,,▲,コンビニ（店長）,・世の中の様々な物が値上がりし、家計を圧迫しているのは明らかである。買い控えが顕著になることが予想される。
,,▲,コンビニ（店員）,・コロナ禍が落ち着き、明るい兆しがみられるが、いろいろな物が値上がりする不安を口にする客が多く、買い控えや節約を進めている様子がみられる。
,,▲,乗用車販売店（販売担当）,・電気代やガス代の高騰などで、購買意欲が下がってきている。まだ半導体不足の影響も少なからず残っているが、回復を期待したい。
,,▲,その他専門店［食品］（経営者）,・当社の取扱商品も大幅な値上げを行う予定であり、消費への影響が顕著に出てくる。
,,▲,その他専門店［ガソリンスタンド］（経理担当）,・物価の上昇による家計への影響が、これからますます深刻化していく。
,,▲,一般レストラン（企画）,・物価の上昇に歯止めが掛からず、４月以降も公共料金の値上げが予定されるため、更に家計は厳しくなる。また、当社も３月からメニュー価格の改定を計画しており、来客数の減少が予想される。
,,▲,その他サービス［学習塾］（スタッフ）,・入会しても、受講する教科数を絞る傾向にある。また、年度末には退会者も出るため、全体としては厳しい。
,,▲,住宅販売会社（総務担当）,・物価の上昇で個人の住宅需要が落ち込み、収益物件のアパートが下支えしている状況であるが、人件費や材料費が上がってくれば厳しくなる。
,,×,一般小売店［衣服］（経営者）,・給料の引上げが報じられているが、大手企業が中心である。零細企業や工場の多いこの地域では、日々の生活のやりくりだけで精一杯のような気がする。地域格差が広がっているのか、周辺の商店の様子をみても、景気が上向いている様子は少しも感じられない。
,,×,一般小売店［花］（店員）,・物価の上昇による影響で、購買意欲の低下や節約傾向がますます進むため、繁忙期の売上アップは見込めない。
,,×,衣料品専門店（経営者）,・新型コロナウイルス感染症の影響で、韓国や中国での衣料品の生産量が減っており、商品が入らないため、売る物がない。
,,×,衣料品専門店（経営者）,・収入の増える見込みが立たないなか、今後の生活必需品の値上げや、光熱費の推移が不透明である。
