"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・食品業界において、委託先への価格アップの要望が当然に行われるようになってきており、販売店側の抵抗はあるものの、今後はより現実的かつ利益を上乗せした価格設定が可能になりつつあるとみられる。,
,,◎,繊維工業（経営者）,・受注に関してはしばらく増加するとみられるが、仕入商材や管理費、人件費が大幅に上昇しており、今後、コスト面で厳しい部分が出てくるとみられる。,
,,○,電気機械器具製造業（経営者）,・受注が決まりつつあるという感触を受けており、景気が良くなるとみられる。,
,,○,輸送業（経営者）,・暑い季節であり、季節商材の動きが大きくなっていくとみられる。,
,,○,通信業（総務担当）,・社外とのイベントやボランティア活動について、参加者数はもうしばらくは増加傾向が続くと考えられる。新型コロナウイルス感染症流行以前の状態に一定程度回復しており、今後は安定的に推移すると想定される。,
,,□,農林水産業（職員）,・量販店の１人当たりの購入点数は物価高を背景に１～２品減少しているとの報道があったが、青果物は、客寄せのための売価設定がされている傾向があり、生産費の上昇を価格転嫁できていない状況である。暑い夏が続きそうであり、食欲が増加する環境にはなく、現状のこう着状況が続くと想定される。,
,,□,食料品製造業（経営者）,・夏休みに入り新型コロナウイルス感染症の第９波が広まっていくのではないかと懸念される。,
,,□,木材木製品製造業（営業部長）,・大手ハウスメーカーの受注速報がどこも前年比を割り込んだままで継続しており、今期も厳しい状態が続くとみられる。,
,,□,パルプ・紙・紙加工品製造業（経理）,・キッチンペーパーの売行きは消耗品ということもありよいが、交替制をとらないとこれ以上の生産は難しく、人手不足もありそこまでの対応がまだできていない。フェイスマスクは余り需要がなく、中国人のインバウンドが来なければ売れないため、中国の訪日規制がなくなれば売上は増加するとみられる。,
,,□,化学工業（所長）,・原油やナフサの価格が下落した影響が、原料の仕入価格に反映されない状態が継続している。その他の要因もあるが、予想以上になかなか反映されておらず、原料価格がこのまま下がる気配がない上に、販売量も回復してこないことが予想される。,
,,□,一般機械器具製造業（経理担当）,・環境に大きな変化はないと予想される。,
,,□,電気機械器具製造業（経理）,・継続的な原動費（ガソリン価格や電気料金）や日用品の値上げによる物価高や円安基調がいつまで続くのかがみえず、今後の景気が劇的に改善していくことが見込めない。,
,,□,建設業（経営者）,・世界情勢の不安定な動きが、我が国の景気に影響を及ぼす可能性があるとみられる。,
,,□,建設業（経営者）,・公共・民間工事の受注件数が読めない状態が続くとみられる。,
,,□,通信業（企画・売上管理）,・特に大きく景気状況が変わる情報を得ていない。,
,,□,金融業（副支店長）,・新型コロナウイルス感染症の５類感染症への移行を受け、観光業を中心に予約状況も良好であることや消費者の観光地での消費意欲も旺盛である一方で、ガソリン価格や食料品等の値上げは引き続き続いていることから、景気は横ばいで推移すると考えられる。,
,,□,広告代理店（経営者）,・ホテル・旅行等の観光業界の広告受注量は回復傾向であるが、多くの客先は依然として広告費の予算計画は削減又は慎重な傾向である。原因としては、エネルギー価格の高騰や原材料価格の値上がりの影響が考えられるが、業況は余り変わらないと予想される。,
